source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,269,0.961,0.673,181,88,78.8,2026-04-20 17:07
el_confidencial_tech,31,0.986,0.645,20,11,78.1,2026-04-20 17:07
newtral,14,0.979,0.643,9,5,77.7,2026-04-20 17:07
heraldo_aragon,570,0.986,0.612,349,221,76.2,2026-04-20 17:07
el_confidencial_economia,16,0.977,0.562,9,7,72.8,2026-04-20 17:07
elmundo_espana,27,0.981,0.519,14,13,70.4,2026-04-20 17:07
okdiario,621,0.99,0.491,305,316,69.1,2026-04-20 17:07
sur,309,0.985,0.495,153,156,69.1,2026-04-20 17:07
maldita,10,0.957,0.5,5,5,68.3,2026-04-20 17:07
infolibre,55,0.995,0.473,26,29,68.2,2026-04-20 17:07
google_news_economia,200,0.959,0.49,98,102,67.8,2026-04-20 17:07
levante_emv,594,0.995,0.461,274,320,67.5,2026-04-20 17:07
google_news_internacional,601,0.975,0.473,284,317,67.4,2026-04-20 17:07
google_news_politica,140,0.956,0.457,64,76,65.7,2026-04-20 17:07
eldiario,261,0.995,0.421,110,151,65.1,2026-04-20 17:07
elcorreo,523,0.996,0.421,220,303,65.1,2026-04-20 17:07
20minutos,716,0.995,0.419,300,416,64.9,2026-04-20 17:07
bbc_mundo,35,0.971,0.429,15,20,64.6,2026-04-20 17:07
elconfidencial,52,0.987,0.404,21,31,63.7,2026-04-20 17:07
expansion,142,0.993,0.394,56,86,63.4,2026-04-20 17:07
efe,23,0.98,0.391,9,14,62.7,2026-04-20 17:07
lavanguardia,526,0.996,0.378,199,327,62.5,2026-04-20 17:07
france24_es,106,0.981,0.368,39,67,61.3,2026-04-20 17:07
elespanol,140,0.99,0.35,49,91,60.6,2026-04-20 17:07
elpais,393,0.995,0.331,130,263,59.7,2026-04-20 17:07
elmundo,177,0.995,0.328,58,119,59.5,2026-04-20 17:07
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 17:07
google_news_es,688,0.991,0.286,197,491,56.8,2026-04-20 17:07
elmundo_internacional,36,0.989,0.083,3,33,44.5,2026-04-20 17:07
europapress,74,0.988,0.054,4,70,42.8,2026-04-20 17:07
elpais_internacional,22,0.981,0.0,0,22,39.2,2026-04-20 17:07
