source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.911,1.0,2,0,96.4,2026-04-24 09:37
el_confidencial_tech,39,0.977,0.744,29,10,83.7,2026-04-24 09:37
maldita,35,0.978,0.657,23,12,78.5,2026-04-24 09:37
google_news_internacional,761,0.964,0.577,439,322,73.2,2026-04-24 09:37
huffington_es,285,0.967,0.516,147,138,69.6,2026-04-24 09:37
sur,430,0.983,0.502,216,214,69.4,2026-04-24 09:37
heraldo_aragon,710,0.988,0.473,336,374,67.9,2026-04-24 09:37
efe,34,0.984,0.471,16,18,67.6,2026-04-24 09:37
levante_emv,1073,0.995,0.462,496,577,67.5,2026-04-24 09:37
expansion,270,0.993,0.437,118,152,65.9,2026-04-24 09:37
okdiario,1016,0.992,0.433,440,576,65.7,2026-04-24 09:37
newtral,32,0.981,0.438,14,18,65.5,2026-04-24 09:37
google_news_economia,404,0.959,0.45,182,222,65.4,2026-04-24 09:37
elcorreo,854,0.995,0.409,349,505,64.3,2026-04-24 09:37
20minutos,1131,0.995,0.374,423,708,62.2,2026-04-24 09:37
elmundo,224,0.994,0.339,76,148,60.1,2026-04-24 09:37
elmundo_internacional,47,0.993,0.34,16,31,60.1,2026-04-24 09:37
eldiario,379,0.994,0.335,127,252,59.9,2026-04-24 09:37
infolibre,79,0.995,0.329,26,53,59.5,2026-04-24 09:37
google_news_politica,80,0.948,0.35,28,52,58.9,2026-04-24 09:37
elconfidencial,79,0.992,0.316,25,54,58.6,2026-04-24 09:37
elmundo_espana,72,0.985,0.306,22,50,57.8,2026-04-24 09:37
france24_es,162,0.982,0.309,50,112,57.8,2026-04-24 09:37
lavanguardia,469,0.994,0.286,134,335,56.9,2026-04-24 09:37
el_confidencial_economia,10,0.967,0.3,3,7,56.7,2026-04-24 09:37
elespanol,247,0.992,0.283,70,177,56.7,2026-04-24 09:37
bbc_mundo,54,0.97,0.296,16,38,56.6,2026-04-24 09:37
google_news_es,916,0.992,0.251,230,686,54.7,2026-04-24 09:37
elpais,606,0.994,0.241,146,460,54.2,2026-04-24 09:37
elpais_internacional,23,0.98,0.13,3,20,47.0,2026-04-24 09:37
europapress,109,0.988,0.101,11,98,45.6,2026-04-24 09:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 09:37
