source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.981,0.8,24,6,87.2,2026-04-14 01:07
efe,17,0.98,0.706,12,5,81.6,2026-04-14 01:07
huffington_es,275,0.958,0.611,168,107,75.0,2026-04-14 01:07
newtral,16,0.987,0.562,9,7,73.2,2026-04-14 01:07
okdiario,814,0.99,0.517,421,393,70.6,2026-04-14 01:07
heraldo_aragon,595,0.99,0.509,303,292,70.1,2026-04-14 01:07
sur,293,0.983,0.495,145,148,69.0,2026-04-14 01:07
google_news_internacional,711,0.974,0.494,351,360,68.6,2026-04-14 01:07
google_news_economia,143,0.956,0.469,67,76,66.4,2026-04-14 01:07
levante_emv,611,0.995,0.444,271,340,66.4,2026-04-14 01:07
maldita,13,0.954,0.462,6,7,65.9,2026-04-14 01:07
20minutos,770,0.994,0.41,316,454,64.4,2026-04-14 01:07
expansion,132,0.991,0.394,52,80,63.3,2026-04-14 01:07
lavanguardia,516,0.996,0.382,197,319,62.8,2026-04-14 01:07
eldiario,242,0.995,0.384,93,149,62.8,2026-04-14 01:07
elcorreo,612,0.996,0.376,230,382,62.4,2026-04-14 01:07
google_news_politica,101,0.951,0.406,41,60,62.4,2026-04-14 01:07
infolibre,62,0.994,0.371,23,39,62.0,2026-04-14 01:07
elespanol,170,0.991,0.359,61,109,61.2,2026-04-14 01:07
france24_es,150,0.973,0.34,51,99,59.3,2026-04-14 01:07
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-14 01:07
elmundo,168,0.994,0.31,52,116,58.4,2026-04-14 01:07
elmundo_espana,48,0.982,0.312,15,33,58.0,2026-04-14 01:07
elpais,421,0.995,0.276,116,305,56.4,2026-04-14 01:07
google_news_es,771,0.991,0.268,207,564,55.7,2026-04-14 01:07
el_confidencial_economia,6,0.876,0.333,2,4,55.0,2026-04-14 01:07
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 01:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 01:07
bbc_mundo,44,0.961,0.159,7,37,48.0,2026-04-14 01:07
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-14 01:07
europapress,81,0.987,0.111,9,72,46.1,2026-04-14 01:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 01:07
