source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.743,26,9,83.9,2026-04-25 12:09
efe,27,0.982,0.593,16,11,74.9,2026-04-25 12:09
google_news_internacional,704,0.967,0.574,404,300,73.1,2026-04-25 12:09
huffington_es,257,0.965,0.56,144,113,72.2,2026-04-25 12:09
sur,399,0.983,0.531,212,187,71.2,2026-04-25 12:09
google_news_economia,321,0.96,0.52,167,154,69.6,2026-04-25 12:09
newtral,24,0.977,0.5,12,12,69.1,2026-04-25 12:09
okdiario,939,0.992,0.471,442,497,67.9,2026-04-25 12:09
levante_emv,934,0.996,0.468,437,497,67.9,2026-04-25 12:09
heraldo_aragon,619,0.989,0.444,275,344,66.2,2026-04-25 12:09
maldita,27,0.963,0.444,12,15,65.2,2026-04-25 12:09
expansion,226,0.993,0.416,94,132,64.7,2026-04-25 12:09
elcorreo,745,0.995,0.411,306,439,64.5,2026-04-25 12:09
eldiario,329,0.995,0.383,126,203,62.8,2026-04-25 12:09
france24_es,162,0.982,0.383,62,100,62.3,2026-04-25 12:09
elmundo_espana,48,0.987,0.375,18,30,62.0,2026-04-25 12:09
20minutos,964,0.995,0.355,342,622,61.1,2026-04-25 12:09
elmundo,193,0.994,0.347,67,126,60.6,2026-04-25 12:09
lavanguardia,550,0.995,0.342,188,362,60.3,2026-04-25 12:09
elespanol,221,0.992,0.335,74,147,59.8,2026-04-25 12:09
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 12:09
bbc_mundo,56,0.962,0.339,19,37,58.8,2026-04-25 12:09
google_news_politica,74,0.955,0.338,25,49,58.5,2026-04-25 12:09
elpais,537,0.995,0.302,162,375,57.9,2026-04-25 12:09
infolibre,74,0.996,0.297,22,52,57.7,2026-04-25 12:09
google_news_es,847,0.991,0.263,223,624,55.4,2026-04-25 12:09
elmundo_internacional,43,0.99,0.256,11,32,55.0,2026-04-25 12:09
elconfidencial,78,0.991,0.218,17,61,52.7,2026-04-25 12:09
europapress,97,0.99,0.186,18,79,50.8,2026-04-25 12:09
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 12:09
elpais_espana,8,0.965,0.125,1,7,46.1,2026-04-25 12:09
