source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.818,18,4,88.4,2026-03-15 10:04
el_confidencial_economia,8,0.975,0.625,5,3,76.5,2026-03-15 10:04
el_confidencial_tech,19,0.983,0.579,11,8,74.1,2026-03-15 10:04
heraldo_aragon,881,0.981,0.579,510,371,74.0,2026-03-15 10:04
levante_emv,868,0.993,0.494,429,439,69.4,2026-03-15 10:04
huffington_es,270,0.961,0.5,135,135,68.4,2026-03-15 10:04
efe,17,0.994,0.471,8,9,68.0,2026-03-15 10:04
okdiario,871,0.99,0.46,401,470,67.2,2026-03-15 10:04
google_news_internacional,223,0.952,0.48,107,116,66.9,2026-03-15 10:04
newtral,26,0.974,0.462,12,14,66.7,2026-03-15 10:04
elcorreo,760,0.995,0.441,335,425,66.3,2026-03-15 10:04
eldiario,293,0.995,0.437,128,165,66.0,2026-03-15 10:04
20minutos,758,0.994,0.402,305,453,63.9,2026-03-15 10:04
expansion,161,0.993,0.391,63,98,63.2,2026-03-15 10:04
elespanol,187,0.99,0.39,73,114,63.0,2026-03-15 10:04
sur,132,0.979,0.379,50,82,61.9,2026-03-15 10:04
google_news_economia,117,0.952,0.393,46,71,61.7,2026-03-15 10:04
france24_es,168,0.98,0.375,63,105,61.7,2026-03-15 10:04
lavanguardia,791,0.994,0.339,268,523,60.1,2026-03-15 10:04
elmundo,168,0.994,0.339,57,111,60.1,2026-03-15 10:04
elmundo_internacional,35,0.984,0.343,12,23,59.9,2026-03-15 10:04
google_news_politica,82,0.957,0.354,29,53,59.5,2026-03-15 10:04
elconfidencial,53,0.987,0.321,17,36,58.7,2026-03-15 10:04
elmundo_espana,42,0.99,0.31,13,29,58.2,2026-03-15 10:04
google_news_es,822,0.99,0.273,224,598,56.0,2026-03-15 10:04
elpais,507,0.994,0.27,137,370,56.0,2026-03-15 10:04
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 10:04
infolibre,89,0.994,0.225,20,69,53.3,2026-03-15 10:04
bbc_mundo,38,0.967,0.184,7,31,49.7,2026-03-15 10:04
europapress,85,0.988,0.141,12,73,48.0,2026-03-15 10:04
