source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.978,0.722,26,10,82.4,2026-04-18 13:37
maldita,35,0.966,0.686,24,11,79.8,2026-04-18 13:37
el_confidencial_economia,11,0.988,0.636,7,4,77.7,2026-04-18 13:37
heraldo_aragon,620,0.987,0.568,352,268,73.6,2026-04-18 13:37
google_news_internacional,586,0.97,0.573,336,250,73.2,2026-04-18 13:37
efe,25,0.987,0.56,14,11,73.1,2026-04-18 13:37
huffington_es,274,0.96,0.577,158,116,73.0,2026-04-18 13:37
google_news_economia,286,0.96,0.528,151,135,70.1,2026-04-18 13:37
levante_emv,691,0.996,0.482,333,358,68.8,2026-04-18 13:37
okdiario,666,0.992,0.464,309,357,67.5,2026-04-18 13:37
infolibre,66,0.995,0.455,30,36,67.1,2026-04-18 13:37
sur,364,0.984,0.445,162,202,66.1,2026-04-18 13:37
eldiario,295,0.995,0.427,126,169,65.4,2026-04-18 13:37
bbc_mundo,45,0.962,0.444,20,25,65.1,2026-04-18 13:37
elcorreo,625,0.996,0.414,259,366,64.7,2026-04-18 13:37
france24_es,127,0.977,0.425,54,73,64.6,2026-04-18 13:37
expansion,204,0.992,0.412,84,120,64.4,2026-04-18 13:37
20minutos,779,0.995,0.409,319,460,64.3,2026-04-18 13:37
newtral,34,0.982,0.412,14,20,64.0,2026-04-18 13:37
elconfidencial,64,0.991,0.391,25,39,63.1,2026-04-18 13:37
google_news_politica,138,0.967,0.406,56,82,63.0,2026-04-18 13:37
elmundo_espana,66,0.987,0.364,24,42,61.3,2026-04-18 13:37
elpais,492,0.995,0.352,173,319,60.9,2026-04-18 13:37
elespanol,180,0.992,0.35,63,117,60.7,2026-04-18 13:37
lavanguardia,408,0.996,0.314,128,280,58.7,2026-04-18 13:37
google_news_es,561,0.99,0.298,167,394,57.5,2026-04-18 13:37
elmundo,164,0.994,0.262,43,121,55.5,2026-04-18 13:37
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 13:37
elmundo_internacional,37,0.989,0.216,8,29,52.5,2026-04-18 13:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 13:37
europapress,85,0.987,0.153,13,72,48.7,2026-04-18 13:37
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 13:37
