source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.952,0.826,19,4,87.6,2026-03-08 12:32
newtral,16,0.987,0.688,11,5,80.8,2026-03-08 12:32
bbc_mundo,30,0.97,0.633,19,11,76.8,2026-03-08 12:32
heraldo_aragon,573,0.985,0.609,349,224,75.9,2026-03-08 12:32
huffington_es,143,0.971,0.587,84,59,74.1,2026-03-08 12:32
okdiario,444,0.987,0.565,251,193,73.4,2026-03-08 12:32
levante_emv,321,0.993,0.542,174,147,72.2,2026-03-08 12:32
elcorreo,301,0.996,0.532,160,141,71.8,2026-03-08 12:32
eldiario,222,0.993,0.527,117,105,71.3,2026-03-08 12:32
20minutos,462,0.994,0.522,241,221,71.1,2026-03-08 12:32
expansion,118,0.993,0.517,61,57,70.7,2026-03-08 12:32
google_news_es,445,0.992,0.515,229,216,70.6,2026-03-08 12:32
france24_es,98,0.975,0.52,51,47,70.2,2026-03-08 12:32
elespanol,102,0.989,0.5,51,51,69.6,2026-03-08 12:32
elmundo_internacional,31,0.984,0.484,15,16,68.4,2026-03-08 12:32
elmundo_espana,42,0.989,0.476,20,22,68.1,2026-03-08 12:32
elpais,343,0.995,0.464,159,184,67.6,2026-03-08 12:32
elmundo,121,0.995,0.43,52,69,65.6,2026-03-08 12:32
lavanguardia,503,0.995,0.429,216,287,65.5,2026-03-08 12:32
europapress,39,0.974,0.436,17,22,65.1,2026-03-08 12:32
google_news_politica,64,0.958,0.438,28,36,64.6,2026-03-08 12:32
infolibre,74,0.994,0.392,29,45,63.3,2026-03-08 12:32
elconfidencial,38,0.977,0.368,14,24,61.2,2026-03-08 12:32
elpais_internacional,28,0.97,0.25,7,21,53.8,2026-03-08 12:32
