source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,21,0.983,0.762,16,5,85.0,2026-03-15 12:04
el_confidencial_tech,20,0.985,0.65,13,7,78.4,2026-03-15 12:04
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 12:04
heraldo_aragon,847,0.982,0.586,496,351,74.4,2026-03-15 12:04
efe,16,0.993,0.562,9,7,73.4,2026-03-15 12:04
huffington_es,266,0.961,0.534,142,124,70.5,2026-03-15 12:04
levante_emv,852,0.993,0.491,418,434,69.2,2026-03-15 12:04
eldiario,285,0.994,0.488,139,146,69.0,2026-03-15 12:04
okdiario,864,0.99,0.472,408,456,67.9,2026-03-15 12:04
google_news_internacional,234,0.954,0.491,115,119,67.6,2026-03-15 12:04
elcorreo,732,0.995,0.447,327,405,66.6,2026-03-15 12:04
newtral,22,0.981,0.455,10,12,66.5,2026-03-15 12:04
20minutos,731,0.994,0.389,284,447,63.1,2026-03-15 12:04
sur,133,0.979,0.391,52,81,62.6,2026-03-15 12:04
expansion,150,0.992,0.38,57,93,62.5,2026-03-15 12:04
elespanol,179,0.99,0.38,68,111,62.4,2026-03-15 12:04
google_news_economia,113,0.953,0.398,45,68,62.0,2026-03-15 12:04
lavanguardia,767,0.993,0.362,278,489,61.4,2026-03-15 12:04
france24_es,166,0.98,0.361,60,106,60.9,2026-03-15 12:04
elmundo,162,0.994,0.34,55,107,60.2,2026-03-15 12:04
google_news_politica,79,0.955,0.367,29,50,60.2,2026-03-15 12:04
elconfidencial,52,0.986,0.346,18,34,60.2,2026-03-15 12:04
elpais,496,0.994,0.286,142,354,56.9,2026-03-15 12:04
google_news_es,807,0.99,0.287,232,575,56.8,2026-03-15 12:04
infolibre,85,0.995,0.271,23,62,56.1,2026-03-15 12:04
elmundo_espana,37,0.99,0.27,10,27,55.8,2026-03-15 12:04
elpais_internacional,26,0.977,0.269,7,19,55.2,2026-03-15 12:04
elmundo_internacional,35,0.983,0.257,9,26,54.7,2026-03-15 12:04
bbc_mundo,36,0.965,0.167,6,30,48.6,2026-03-15 12:04
europapress,88,0.987,0.136,12,76,47.6,2026-03-15 12:04
