source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.928,0.778,14,4,83.8,2026-03-09 09:32
newtral,18,0.99,0.611,11,7,76.3,2026-03-09 09:32
huffington_es,203,0.969,0.571,116,87,73.0,2026-03-09 09:32
heraldo_aragon,698,0.983,0.54,377,321,71.7,2026-03-09 09:32
okdiario,608,0.989,0.53,322,286,71.4,2026-03-09 09:32
levante_emv,490,0.993,0.504,247,243,70.0,2026-03-09 09:32
google_news_es,659,0.992,0.498,328,331,69.6,2026-03-09 09:32
20minutos,579,0.994,0.478,277,302,68.4,2026-03-09 09:32
eldiario,248,0.993,0.476,118,130,68.3,2026-03-09 09:32
elcorreo,465,0.996,0.462,215,250,67.6,2026-03-09 09:32
france24_es,158,0.977,0.468,74,84,67.2,2026-03-09 09:32
elespanol,145,0.99,0.428,62,83,65.3,2026-03-09 09:32
expansion,119,0.993,0.42,50,69,64.9,2026-03-09 09:32
elmundo_internacional,19,0.977,0.421,8,11,64.3,2026-03-09 09:32
elpais,401,0.994,0.409,164,237,64.3,2026-03-09 09:32
lavanguardia,619,0.994,0.405,251,368,64.1,2026-03-09 09:32
elmundo_espana,35,0.989,0.4,14,21,63.6,2026-03-09 09:32
infolibre,79,0.994,0.392,31,48,63.3,2026-03-09 09:32
bbc_mundo,32,0.973,0.406,13,19,63.3,2026-03-09 09:32
elmundo,167,0.994,0.377,63,104,62.4,2026-03-09 09:32
google_news_politica,58,0.957,0.379,22,36,61.0,2026-03-09 09:32
europapress,63,0.98,0.333,21,42,59.2,2026-03-09 09:32
elconfidencial,48,0.979,0.292,14,34,56.7,2026-03-09 09:32
elpais_internacional,27,0.972,0.296,8,19,56.6,2026-03-09 09:32
