source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.973,0.875,14,2,91.4,2026-04-27 12:38
el_confidencial_economia,8,0.973,0.75,6,2,83.9,2026-04-27 12:38
huffington_es,259,0.949,0.653,169,90,77.1,2026-04-27 12:38
el_confidencial_tech,24,0.986,0.625,15,9,76.9,2026-04-27 12:38
google_news_internacional,641,0.973,0.515,330,311,69.8,2026-04-27 12:38
okdiario,801,0.991,0.493,395,406,69.2,2026-04-27 12:38
google_news_politica,82,0.936,0.524,43,39,68.9,2026-04-27 12:38
expansion,137,0.994,0.474,65,72,68.2,2026-04-27 12:38
heraldo_aragon,581,0.989,0.475,276,305,68.1,2026-04-27 12:38
sur,312,0.986,0.478,149,163,68.1,2026-04-27 12:38
levante_emv,727,0.996,0.458,333,394,67.3,2026-04-27 12:38
google_news_economia,213,0.967,0.469,100,113,66.8,2026-04-27 12:38
eldiario,251,0.995,0.446,112,139,66.6,2026-04-27 12:38
elcorreo,598,0.996,0.43,257,341,65.6,2026-04-27 12:38
infolibre,61,0.994,0.426,26,35,65.3,2026-04-27 12:38
elpais_espana,12,0.994,0.417,5,7,64.8,2026-04-27 12:38
20minutos,699,0.994,0.413,289,410,64.5,2026-04-27 12:38
newtral,9,0.939,0.444,4,5,64.2,2026-04-27 12:38
elmundo,165,0.994,0.388,64,101,63.0,2026-04-27 12:38
france24_es,119,0.982,0.378,45,74,62.0,2026-04-27 12:38
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 12:38
lavanguardia,390,0.996,0.351,137,253,60.9,2026-04-27 12:38
elmundo_espana,34,0.991,0.353,12,22,60.8,2026-04-27 12:38
elespanol,182,0.992,0.346,63,119,60.4,2026-04-27 12:38
elpais,421,0.995,0.323,136,285,59.2,2026-04-27 12:38
efe,19,0.987,0.316,6,13,58.4,2026-04-27 12:38
google_news_es,744,0.991,0.309,230,514,58.2,2026-04-27 12:38
bbc_mundo,46,0.958,0.326,15,31,57.9,2026-04-27 12:38
elpais_internacional,17,0.974,0.294,5,12,56.6,2026-04-27 12:38
europapress,69,0.989,0.203,14,55,51.7,2026-04-27 12:38
elconfidencial,61,0.988,0.197,12,49,51.3,2026-04-27 12:38
