source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.963,0.743,26,9,83.1,2026-03-21 09:05
newtral,29,0.973,0.586,17,12,74.1,2026-03-21 09:05
el_confidencial_tech,45,0.982,0.578,26,19,74.0,2026-03-21 09:05
el_confidencial_economia,13,0.982,0.538,7,6,71.6,2026-03-21 09:05
google_news_internacional,745,0.969,0.536,399,346,70.9,2026-03-21 09:05
heraldo_aragon,760,0.99,0.501,381,379,69.7,2026-03-21 09:05
levante_emv,997,0.992,0.488,487,510,69.0,2026-03-21 09:05
sur,494,0.983,0.488,241,253,68.6,2026-03-21 09:05
huffington_es,282,0.961,0.493,139,143,68.0,2026-03-21 09:05
okdiario,895,0.991,0.444,397,498,66.3,2026-03-21 09:05
elcorreo,748,0.996,0.44,329,419,66.2,2026-03-21 09:05
20minutos,1123,0.995,0.414,465,658,64.6,2026-03-21 09:05
google_news_economia,287,0.956,0.425,122,165,63.7,2026-03-21 09:05
expansion,262,0.992,0.378,99,163,62.4,2026-03-21 09:05
eldiario,347,0.995,0.369,128,219,61.9,2026-03-21 09:05
bbc_mundo,36,0.963,0.389,14,22,61.9,2026-03-21 09:05
elpais_internacional,22,0.994,0.364,8,14,61.6,2026-03-21 09:05
efe,22,0.982,0.364,8,14,61.1,2026-03-21 09:05
lavanguardia,761,0.994,0.34,259,502,60.2,2026-03-21 09:05
infolibre,93,0.992,0.333,31,62,59.7,2026-03-21 09:05
elconfidencial,47,0.991,0.319,15,32,58.8,2026-03-21 09:05
france24_es,160,0.979,0.319,51,109,58.3,2026-03-21 09:05
elpais,596,0.995,0.3,179,417,57.8,2026-03-21 09:05
elmundo,210,0.992,0.281,59,151,56.5,2026-03-21 09:05
google_news_politica,118,0.951,0.288,34,84,55.3,2026-03-21 09:05
google_news_es,783,0.991,0.254,199,584,54.9,2026-03-21 09:05
elespanol,241,0.992,0.249,60,181,54.6,2026-03-21 09:05
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 09:05
europapress,114,0.987,0.149,17,97,48.4,2026-03-21 09:05
elmundo_internacional,33,0.987,0.061,2,31,43.1,2026-03-21 09:05
