source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.55,22,18,72.4,2026-04-10 00:07
sur,408,0.984,0.549,224,184,72.3,2026-04-10 00:07
el_confidencial_tech,52,0.967,0.558,29,23,72.2,2026-04-10 00:07
google_news_politica,85,0.954,0.553,47,38,71.3,2026-04-10 00:07
heraldo_aragon,741,0.989,0.506,375,366,69.9,2026-04-10 00:07
google_news_economia,372,0.96,0.516,192,180,69.4,2026-04-10 00:07
efe,26,0.974,0.5,13,13,69.0,2026-04-10 00:07
maldita,42,0.961,0.5,21,21,68.4,2026-04-10 00:07
levante_emv,947,0.995,0.477,452,495,68.4,2026-04-10 00:07
huffington_es,297,0.963,0.455,135,162,65.8,2026-04-10 00:07
google_news_internacional,891,0.965,0.452,403,488,65.7,2026-04-10 00:07
okdiario,1058,0.992,0.416,440,618,64.6,2026-04-10 00:07
20minutos,1222,0.995,0.383,468,754,62.8,2026-04-10 00:07
elcorreo,792,0.996,0.366,290,502,61.8,2026-04-10 00:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-10 00:07
lavanguardia,583,0.996,0.35,204,379,60.8,2026-04-10 00:07
eldiario,329,0.995,0.337,111,218,60.0,2026-04-10 00:07
expansion,223,0.99,0.323,72,151,59.0,2026-04-10 00:07
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 00:07
elmundo,222,0.994,0.284,63,159,56.8,2026-04-10 00:07
elpais,599,0.994,0.277,166,433,56.4,2026-04-10 00:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-10 00:07
bbc_mundo,65,0.96,0.292,19,46,55.9,2026-04-10 00:07
france24_es,174,0.971,0.282,49,125,55.8,2026-04-10 00:07
elmundo_internacional,37,0.976,0.27,10,27,55.2,2026-04-10 00:07
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 00:07
elespanol,278,0.987,0.241,67,211,53.9,2026-04-10 00:07
google_news_es,971,0.99,0.225,218,753,53.1,2026-04-10 00:07
elmundo_espana,44,0.989,0.205,9,35,51.9,2026-04-10 00:07
infolibre,103,0.992,0.136,14,89,47.8,2026-04-10 00:07
europapress,130,0.983,0.131,17,113,47.2,2026-04-10 00:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-10 00:07
