source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 15:37
heraldo_aragon,747,0.99,0.533,398,349,71.6,2026-04-15 15:37
efe,27,0.985,0.519,14,13,70.5,2026-04-15 15:37
huffington_es,298,0.959,0.53,158,140,70.2,2026-04-15 15:37
google_news_internacional,859,0.97,0.518,445,414,69.9,2026-04-15 15:37
levante_emv,960,0.995,0.477,458,502,68.4,2026-04-15 15:37
sur,397,0.982,0.471,187,210,67.5,2026-04-15 15:37
el_confidencial_tech,40,0.973,0.475,19,21,67.4,2026-04-15 15:37
okdiario,1005,0.991,0.447,449,556,66.5,2026-04-15 15:37
google_news_economia,330,0.956,0.445,147,183,64.9,2026-04-15 15:37
expansion,255,0.992,0.392,100,155,63.2,2026-04-15 15:37
elcorreo,765,0.996,0.379,290,475,62.6,2026-04-15 15:37
maldita,45,0.959,0.4,18,27,62.4,2026-04-15 15:37
20minutos,1130,0.995,0.377,426,704,62.4,2026-04-15 15:37
eldiario,364,0.995,0.36,131,233,61.4,2026-04-15 15:37
elmundo,234,0.994,0.35,82,152,60.8,2026-04-15 15:37
google_news_politica,139,0.958,0.367,51,88,60.3,2026-04-15 15:37
france24_es,163,0.972,0.356,58,105,60.2,2026-04-15 15:37
newtral,38,0.982,0.342,13,25,59.8,2026-04-15 15:37
elmundo_espana,68,0.988,0.338,23,45,59.8,2026-04-15 15:37
lavanguardia,572,0.996,0.325,186,386,59.3,2026-04-15 15:37
elespanol,243,0.992,0.321,78,165,58.9,2026-04-15 15:37
elpais,546,0.995,0.291,159,387,57.3,2026-04-15 15:37
el_confidencial_economia,14,0.939,0.286,4,10,54.7,2026-04-15 15:37
google_news_es,857,0.991,0.246,211,646,54.4,2026-04-15 15:37
bbc_mundo,45,0.962,0.244,11,34,53.1,2026-04-15 15:37
infolibre,77,0.993,0.221,17,60,53.0,2026-04-15 15:37
elmundo_internacional,36,0.977,0.222,8,28,52.4,2026-04-15 15:37
elconfidencial,69,0.99,0.188,13,56,50.9,2026-04-15 15:37
elpais_espana,29,0.985,0.172,5,24,49.7,2026-04-15 15:37
europapress,110,0.99,0.091,10,100,45.1,2026-04-15 15:37
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 15:37
