source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-25 22:10
efe,24,0.988,0.625,15,9,77.0,2026-04-25 22:10
huffington_es,264,0.96,0.617,163,101,75.4,2026-04-25 22:10
newtral,19,0.983,0.579,11,8,74.1,2026-04-25 22:10
google_news_internacional,687,0.969,0.578,397,290,73.4,2026-04-25 22:10
sur,376,0.983,0.529,199,177,71.1,2026-04-25 22:10
okdiario,887,0.992,0.476,422,465,68.2,2026-04-25 22:10
levante_emv,873,0.996,0.471,411,462,68.1,2026-04-25 22:10
google_news_economia,276,0.96,0.489,135,141,67.7,2026-04-25 22:10
heraldo_aragon,566,0.989,0.436,247,319,65.7,2026-04-25 22:10
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 22:10
elcorreo,698,0.995,0.415,290,408,64.7,2026-04-25 22:10
eldiario,263,0.995,0.414,109,154,64.6,2026-04-25 22:10
expansion,205,0.993,0.4,82,123,63.7,2026-04-25 22:10
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 22:10
elmundo_espana,35,0.988,0.4,14,21,63.5,2026-04-25 22:10
lavanguardia,545,0.995,0.371,202,343,62.1,2026-04-25 22:10
france24_es,159,0.982,0.377,60,99,61.9,2026-04-25 22:10
elmundo,175,0.994,0.354,62,113,61.0,2026-04-25 22:10
20minutos,928,0.995,0.353,328,600,61.0,2026-04-25 22:10
infolibre,60,0.997,0.35,21,39,60.9,2026-04-25 22:10
elespanol,221,0.992,0.348,77,144,60.6,2026-04-25 22:10
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-25 22:10
elpais,502,0.995,0.321,161,341,59.1,2026-04-25 22:10
bbc_mundo,52,0.957,0.346,18,34,59.0,2026-04-25 22:10
google_news_es,823,0.991,0.27,222,601,55.8,2026-04-25 22:10
elconfidencial,76,0.99,0.25,19,57,54.6,2026-04-25 22:10
elmundo_internacional,40,0.992,0.225,9,31,53.2,2026-04-25 22:10
europapress,92,0.99,0.207,19,73,52.0,2026-04-25 22:10
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 22:10
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-25 22:10
