source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.967,0.65,26,14,77.7,2026-04-07 12:07
maldita,23,0.956,0.609,14,9,74.8,2026-04-07 12:07
huffington_es,244,0.955,0.59,144,100,73.6,2026-04-07 12:07
google_news_internacional,808,0.975,0.537,434,374,71.2,2026-04-07 12:07
heraldo_aragon,563,0.988,0.51,287,276,70.1,2026-04-07 12:07
okdiario,767,0.991,0.467,358,409,67.7,2026-04-07 12:07
eldiario,228,0.994,0.452,103,125,66.9,2026-04-07 12:07
google_news_economia,286,0.953,0.465,133,153,66.0,2026-04-07 12:07
levante_emv,617,0.995,0.425,262,355,65.3,2026-04-07 12:07
sur,319,0.985,0.429,137,182,65.1,2026-04-07 12:07
20minutos,792,0.994,0.385,305,487,62.9,2026-04-07 12:07
elcorreo,579,0.995,0.383,222,357,62.8,2026-04-07 12:07
expansion,127,0.992,0.362,46,81,61.4,2026-04-07 12:07
elmundo,184,0.993,0.359,66,118,61.3,2026-04-07 12:07
efe,11,0.983,0.364,4,7,61.2,2026-04-07 12:07
lavanguardia,459,0.996,0.351,161,298,60.9,2026-04-07 12:07
el_confidencial_economia,13,0.931,0.385,5,8,60.3,2026-04-07 12:07
google_news_politica,79,0.95,0.367,29,50,60.0,2026-04-07 12:07
elmundo_internacional,18,0.991,0.333,6,12,59.6,2026-04-07 12:07
elespanol,198,0.99,0.323,64,134,59.0,2026-04-07 12:07
newtral,12,0.968,0.333,4,8,58.7,2026-04-07 12:07
infolibre,88,0.995,0.307,27,61,58.2,2026-04-07 12:07
elconfidencial,53,0.99,0.302,16,37,57.7,2026-04-07 12:07
france24_es,126,0.982,0.294,37,89,56.9,2026-04-07 12:07
elpais,364,0.993,0.283,103,261,56.7,2026-04-07 12:07
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 12:07
google_news_es,855,0.991,0.251,215,640,54.7,2026-04-07 12:07
elmundo_espana,31,0.98,0.226,7,24,52.8,2026-04-07 12:07
bbc_mundo,43,0.96,0.233,10,33,52.4,2026-04-07 12:07
europapress,80,0.988,0.2,16,64,51.5,2026-04-07 12:07
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 12:07
