source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,17,0.979,0.824,14,3,88.6,2026-04-21 11:37
el_confidencial_economia,15,0.978,0.667,10,5,79.1,2026-04-21 11:37
huffington_es,290,0.964,0.607,176,114,75.0,2026-04-21 11:37
heraldo_aragon,648,0.987,0.559,362,286,73.0,2026-04-21 11:37
el_confidencial_tech,35,0.983,0.514,18,17,70.2,2026-04-21 11:37
sur,367,0.985,0.493,181,186,69.0,2026-04-21 11:37
maldita,18,0.963,0.5,9,9,68.5,2026-04-21 11:37
google_news_internacional,726,0.973,0.492,357,369,68.4,2026-04-21 11:37
levante_emv,793,0.995,0.473,375,418,68.2,2026-04-21 11:37
google_news_economia,245,0.961,0.49,120,125,67.8,2026-04-21 11:37
elmundo_espana,36,0.982,0.444,16,20,65.9,2026-04-21 11:37
infolibre,57,0.994,0.421,24,33,65.0,2026-04-21 11:37
okdiario,792,0.99,0.422,334,458,64.9,2026-04-21 11:37
elconfidencial,69,0.989,0.42,29,40,64.8,2026-04-21 11:37
google_news_politica,137,0.956,0.438,60,77,64.5,2026-04-21 11:37
efe,27,0.98,0.407,11,16,63.6,2026-04-21 11:37
elcorreo,601,0.996,0.393,236,365,63.4,2026-04-21 11:37
20minutos,872,0.995,0.392,342,530,63.3,2026-04-21 11:37
eldiario,285,0.995,0.386,110,175,63.0,2026-04-21 11:37
expansion,176,0.993,0.369,65,111,61.9,2026-04-21 11:37
lavanguardia,524,0.996,0.366,192,332,61.8,2026-04-21 11:37
bbc_mundo,42,0.97,0.357,15,27,60.2,2026-04-21 11:37
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 11:37
elespanol,187,0.992,0.326,61,126,59.2,2026-04-21 11:37
elmundo,198,0.994,0.298,59,139,57.6,2026-04-21 11:37
elpais,446,0.994,0.267,119,327,55.8,2026-04-21 11:37
france24_es,126,0.978,0.278,35,91,55.8,2026-04-21 11:37
google_news_es,821,0.991,0.262,215,606,55.4,2026-04-21 11:37
elmundo_internacional,36,0.989,0.111,4,32,46.2,2026-04-21 11:37
europapress,92,0.987,0.109,10,82,46.0,2026-04-21 11:37
elpais_internacional,23,0.985,0.043,1,22,42.0,2026-04-21 11:37
