source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.98,0.773,17,5,85.6,2026-03-14 18:04
el_confidencial_tech,16,0.986,0.688,11,5,80.7,2026-03-14 18:04
heraldo_aragon,884,0.981,0.579,512,372,74.0,2026-03-14 18:04
newtral,24,0.973,0.542,13,11,71.4,2026-03-14 18:04
google_news_internacional,113,0.936,0.558,63,50,70.9,2026-03-14 18:04
levante_emv,928,0.993,0.491,456,472,69.2,2026-03-14 18:04
elcorreo,770,0.996,0.487,375,395,69.1,2026-03-14 18:04
el_confidencial_economia,8,0.976,0.5,4,4,69.0,2026-03-14 18:04
huffington_es,295,0.966,0.485,143,152,67.7,2026-03-14 18:04
okdiario,864,0.991,0.456,394,470,67.0,2026-03-14 18:04
efe,20,0.993,0.45,9,11,66.7,2026-03-14 18:04
eldiario,316,0.995,0.437,138,178,66.0,2026-03-14 18:04
google_news_economia,74,0.942,0.459,34,40,65.2,2026-03-14 18:04
20minutos,862,0.994,0.412,355,507,64.5,2026-03-14 18:04
expansion,199,0.992,0.412,82,117,64.4,2026-03-14 18:04
lavanguardia,752,0.994,0.378,284,468,62.4,2026-03-14 18:04
google_news_politica,83,0.956,0.398,33,50,62.1,2026-03-14 18:04
elespanol,213,0.991,0.371,79,134,61.9,2026-03-14 18:04
france24_es,194,0.978,0.361,70,124,60.8,2026-03-14 18:04
sur,55,0.972,0.364,20,35,60.7,2026-03-14 18:04
elmundo,177,0.994,0.339,60,117,60.1,2026-03-14 18:04
elmundo_espana,46,0.991,0.326,15,31,59.2,2026-03-14 18:04
elpais,532,0.994,0.316,168,364,58.7,2026-03-14 18:04
google_news_es,841,0.99,0.303,255,586,57.8,2026-03-14 18:04
elpais_internacional,21,0.983,0.286,6,15,56.5,2026-03-14 18:04
elconfidencial,57,0.986,0.281,16,41,56.3,2026-03-14 18:04
infolibre,98,0.994,0.265,26,72,55.7,2026-03-14 18:04
elmundo_internacional,39,0.982,0.256,10,29,54.6,2026-03-14 18:04
europapress,96,0.989,0.156,15,81,48.9,2026-03-14 18:04
bbc_mundo,38,0.963,0.158,6,32,48.0,2026-03-14 18:04
