source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.984,0.8,24,6,87.4,2026-04-12 18:06
google_news_internacional,625,0.972,0.578,361,264,73.6,2026-04-12 18:06
huffington_es,283,0.955,0.587,166,117,73.4,2026-04-12 18:06
efe,16,0.989,0.562,9,7,73.3,2026-04-12 18:06
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 18:06
elmundo_espana,33,0.987,0.515,17,16,70.4,2026-04-12 18:06
heraldo_aragon,588,0.99,0.498,293,295,69.5,2026-04-12 18:06
google_news_economia,139,0.964,0.511,71,68,69.2,2026-04-12 18:06
sur,322,0.983,0.484,156,166,68.4,2026-04-12 18:06
okdiario,809,0.99,0.475,384,425,68.1,2026-04-12 18:06
levante_emv,600,0.995,0.463,278,322,67.6,2026-04-12 18:06
elcorreo,610,0.996,0.428,261,349,65.5,2026-04-12 18:06
20minutos,657,0.994,0.402,264,393,63.9,2026-04-12 18:06
lavanguardia,482,0.996,0.382,184,298,62.8,2026-04-12 18:06
eldiario,273,0.994,0.377,103,170,62.4,2026-04-12 18:06
france24_es,135,0.977,0.385,52,83,62.2,2026-04-12 18:06
elconfidencial,56,0.984,0.375,21,35,61.9,2026-04-12 18:06
expansion,113,0.99,0.372,42,71,61.9,2026-04-12 18:06
elmundo,171,0.993,0.31,53,118,58.3,2026-04-12 18:06
google_news_politica,79,0.956,0.329,26,53,58.0,2026-04-12 18:06
elespanol,188,0.99,0.293,55,133,57.2,2026-04-12 18:06
infolibre,71,0.994,0.282,20,51,56.7,2026-04-12 18:06
elpais,425,0.994,0.28,119,306,56.6,2026-04-12 18:06
google_news_es,725,0.991,0.252,183,542,54.8,2026-04-12 18:06
elmundo_internacional,31,0.982,0.258,8,23,54.8,2026-04-12 18:06
bbc_mundo,48,0.961,0.208,10,38,50.9,2026-04-12 18:06
newtral,15,0.965,0.2,3,12,50.6,2026-04-12 18:06
elpais_espana,13,0.991,0.154,2,11,48.9,2026-04-12 18:06
elpais_internacional,32,0.987,0.156,5,27,48.8,2026-04-12 18:06
europapress,79,0.985,0.139,11,68,47.7,2026-04-12 18:06
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-12 18:06
