source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.889,1.0,2,0,95.6,2026-04-22 11:37
el_confidencial_economia,12,0.983,0.75,9,3,84.3,2026-04-22 11:37
maldita,26,0.972,0.731,19,7,82.7,2026-04-22 11:37
newtral,26,0.982,0.615,16,10,76.2,2026-04-22 11:37
huffington_es,297,0.965,0.552,164,133,71.7,2026-04-22 11:37
el_confidencial_tech,40,0.982,0.525,21,19,70.8,2026-04-22 11:37
google_news_internacional,788,0.97,0.519,409,379,69.9,2026-04-22 11:37
sur,410,0.984,0.505,207,203,69.7,2026-04-22 11:37
heraldo_aragon,729,0.989,0.497,362,367,69.4,2026-04-22 11:37
efe,36,0.981,0.5,18,18,69.2,2026-04-22 11:37
levante_emv,974,0.995,0.482,469,505,68.7,2026-04-22 11:37
google_news_economia,312,0.96,0.494,154,158,68.0,2026-04-22 11:37
okdiario,885,0.992,0.437,387,498,65.9,2026-04-22 11:37
infolibre,67,0.994,0.433,29,38,65.7,2026-04-22 11:37
elconfidencial,82,0.99,0.427,35,47,65.2,2026-04-22 11:37
elcorreo,727,0.996,0.415,302,425,64.7,2026-04-22 11:37
20minutos,1092,0.995,0.408,445,647,64.3,2026-04-22 11:37
expansion,238,0.993,0.366,87,151,61.7,2026-04-22 11:37
google_news_politica,119,0.952,0.387,46,73,61.3,2026-04-22 11:37
france24_es,145,0.979,0.366,53,92,61.1,2026-04-22 11:37
lavanguardia,466,0.996,0.343,160,306,60.4,2026-04-22 11:37
elmundo_internacional,44,0.991,0.341,15,29,60.1,2026-04-22 11:37
eldiario,345,0.995,0.333,115,230,59.8,2026-04-22 11:37
elmundo_espana,56,0.985,0.339,19,37,59.7,2026-04-22 11:37
elespanol,233,0.991,0.288,67,166,56.9,2026-04-22 11:37
elmundo,222,0.994,0.275,61,161,56.3,2026-04-22 11:37
elpais,555,0.994,0.265,147,408,55.7,2026-04-22 11:37
google_news_es,906,0.992,0.246,223,683,54.4,2026-04-22 11:37
bbc_mundo,50,0.965,0.26,13,37,54.2,2026-04-22 11:37
elpais_internacional,22,0.981,0.091,2,20,44.7,2026-04-22 11:37
europapress,118,0.986,0.076,9,109,44.0,2026-04-22 11:37
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-22 11:37
