source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-16 18:34
el_confidencial_tech,27,0.972,0.704,19,8,81.1,2026-03-16 18:34
heraldo_aragon,808,0.981,0.515,416,392,70.1,2026-03-16 18:34
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-16 18:34
levante_emv,851,0.99,0.471,401,450,67.9,2026-03-16 18:34
google_news_internacional,523,0.966,0.482,252,271,67.6,2026-03-16 18:34
huffington_es,287,0.968,0.481,138,149,67.6,2026-03-16 18:34
okdiario,797,0.989,0.454,362,435,66.8,2026-03-16 18:34
elcorreo,654,0.995,0.404,264,390,64.0,2026-03-16 18:34
newtral,29,0.965,0.414,12,17,63.4,2026-03-16 18:34
sur,329,0.985,0.398,131,198,63.3,2026-03-16 18:34
expansion,154,0.992,0.383,59,95,62.7,2026-03-16 18:34
eldiario,287,0.992,0.38,109,178,62.5,2026-03-16 18:34
google_news_economia,181,0.963,0.376,68,113,61.1,2026-03-16 18:34
elmundo,199,0.993,0.337,67,132,59.9,2026-03-16 18:34
20minutos,777,0.992,0.333,259,518,59.7,2026-03-16 18:34
elespanol,192,0.989,0.333,64,128,59.5,2026-03-16 18:34
maldita,15,0.936,0.333,5,10,57.4,2026-03-16 18:34
lavanguardia,819,0.993,0.291,238,581,57.2,2026-03-16 18:34
france24_es,136,0.976,0.294,40,96,56.7,2026-03-16 18:34
infolibre,88,0.994,0.273,24,64,56.1,2026-03-16 18:34
bbc_mundo,39,0.958,0.282,11,28,55.2,2026-03-16 18:34
europapress,90,0.957,0.278,25,65,55.0,2026-03-16 18:34
elmundo_espana,32,0.985,0.25,8,24,54.4,2026-03-16 18:34
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 18:34
google_news_es,811,0.99,0.242,196,615,54.1,2026-03-16 18:34
elpais,479,0.994,0.234,112,367,53.8,2026-03-16 18:34
elmundo_internacional,33,0.979,0.242,8,25,53.7,2026-03-16 18:34
google_news_politica,60,0.946,0.233,14,46,51.8,2026-03-16 18:34
elpais_internacional,32,0.982,0.188,6,26,50.6,2026-03-16 18:34
