source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.98,0.714,25,10,82.0,2026-04-25 06:37
google_news_internacional,749,0.966,0.582,436,313,73.6,2026-04-25 06:37
sur,429,0.982,0.524,225,204,70.7,2026-04-25 06:37
huffington_es,267,0.962,0.536,143,124,70.6,2026-04-25 06:37
maldita,35,0.975,0.486,17,18,68.2,2026-04-25 06:37
newtral,27,0.983,0.481,13,14,68.2,2026-04-25 06:37
efe,25,0.982,0.48,12,13,68.1,2026-04-25 06:37
levante_emv,1006,0.996,0.471,474,532,68.1,2026-04-25 06:37
google_news_economia,380,0.96,0.489,186,194,67.7,2026-04-25 06:37
okdiario,994,0.992,0.446,443,551,66.4,2026-04-25 06:37
heraldo_aragon,663,0.989,0.427,283,380,65.2,2026-04-25 06:37
expansion,244,0.993,0.418,102,142,64.8,2026-04-25 06:37
elcorreo,806,0.996,0.4,322,484,63.8,2026-04-25 06:37
eldiario,361,0.995,0.363,131,230,61.6,2026-04-25 06:37
bbc_mundo,61,0.959,0.377,23,38,61.0,2026-04-25 06:37
infolibre,77,0.995,0.351,27,50,60.9,2026-04-25 06:37
20minutos,1018,0.995,0.336,342,676,60.0,2026-04-25 06:37
elmundo_espana,53,0.985,0.34,18,35,59.8,2026-04-25 06:37
france24_es,162,0.982,0.333,54,108,59.3,2026-04-25 06:37
elmundo_internacional,43,0.99,0.326,14,29,59.2,2026-04-25 06:37
lavanguardia,554,0.995,0.318,176,378,58.9,2026-04-25 06:37
elmundo,211,0.994,0.313,66,145,58.5,2026-04-25 06:37
elespanol,241,0.992,0.299,72,169,57.6,2026-04-25 06:37
google_news_politica,82,0.956,0.317,26,56,57.3,2026-04-25 06:37
elpais,562,0.995,0.285,160,402,56.9,2026-04-25 06:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 06:37
google_news_es,875,0.991,0.249,218,657,54.6,2026-04-25 06:37
elconfidencial,78,0.991,0.218,17,61,52.7,2026-04-25 06:37
europapress,102,0.99,0.137,14,88,47.8,2026-04-25 06:37
elpais_espana,10,0.974,0.1,1,9,45.0,2026-04-25 06:37
elpais_internacional,23,0.969,0.087,2,21,44.0,2026-04-25 06:37
