source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.985,0.64,16,9,77.8,2026-04-26 14:37
maldita,10,0.981,0.6,6,4,75.2,2026-04-26 14:37
huffington_es,246,0.957,0.606,149,97,74.6,2026-04-26 14:37
google_news_internacional,626,0.974,0.54,338,288,71.4,2026-04-26 14:37
sur,333,0.986,0.517,172,161,70.5,2026-04-26 14:37
google_news_economia,216,0.964,0.532,115,101,70.5,2026-04-26 14:37
el_confidencial_economia,10,0.984,0.5,5,5,69.4,2026-04-26 14:37
eldiario,253,0.995,0.474,120,133,68.2,2026-04-26 14:37
efe,17,0.985,0.471,8,9,67.7,2026-04-26 14:37
okdiario,807,0.991,0.461,372,435,67.3,2026-04-26 14:37
levante_emv,774,0.996,0.451,349,425,66.9,2026-04-26 14:37
heraldo_aragon,562,0.991,0.448,252,310,66.5,2026-04-26 14:37
elcorreo,633,0.995,0.412,261,372,64.5,2026-04-26 14:37
france24_es,133,0.983,0.414,55,78,64.2,2026-04-26 14:37
google_news_politica,74,0.947,0.432,32,42,63.8,2026-04-26 14:37
expansion,147,0.993,0.401,59,88,63.8,2026-04-26 14:37
bbc_mundo,58,0.963,0.414,24,34,63.4,2026-04-26 14:37
20minutos,727,0.994,0.385,280,447,62.9,2026-04-26 14:37
elmundo,168,0.994,0.375,63,105,62.3,2026-04-26 14:37
infolibre,59,0.996,0.373,22,37,62.2,2026-04-26 14:37
lavanguardia,455,0.996,0.365,166,289,61.7,2026-04-26 14:37
elespanol,196,0.992,0.347,68,128,60.5,2026-04-26 14:37
newtral,17,0.974,0.353,6,11,60.1,2026-04-26 14:37
elmundo_espana,31,0.989,0.323,10,21,58.9,2026-04-26 14:37
elpais,454,0.995,0.311,141,313,58.5,2026-04-26 14:37
elmundo_internacional,45,0.994,0.289,13,32,57.1,2026-04-26 14:37
google_news_es,789,0.991,0.285,225,564,56.7,2026-04-26 14:37
elconfidencial,64,0.988,0.234,15,49,53.6,2026-04-26 14:37
europapress,74,0.989,0.23,17,57,53.4,2026-04-26 14:37
elpais_internacional,16,0.982,0.188,3,13,50.6,2026-04-26 14:37
elpais_espana,6,1.0,0.167,1,5,50.0,2026-04-26 14:37
