source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.983,0.605,23,15,75.6,2026-04-11 16:07
heraldo_aragon,652,0.99,0.541,353,299,72.1,2026-04-11 16:07
sur,398,0.984,0.533,212,186,71.3,2026-04-11 16:07
huffington_es,301,0.959,0.515,155,146,69.3,2026-04-11 16:07
google_news_internacional,649,0.967,0.49,318,331,68.1,2026-04-11 16:07
levante_emv,778,0.996,0.46,358,420,67.4,2026-04-11 16:07
maldita,19,0.956,0.474,9,10,66.7,2026-04-11 16:07
elcorreo,697,0.996,0.429,299,398,65.6,2026-04-11 16:07
google_news_economia,223,0.962,0.448,100,123,65.4,2026-04-11 16:07
elmundo_espana,35,0.988,0.429,15,20,65.3,2026-04-11 16:07
okdiario,954,0.991,0.417,398,556,64.7,2026-04-11 16:07
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 16:07
expansion,180,0.99,0.383,69,111,62.6,2026-04-11 16:07
20minutos,908,0.995,0.378,343,565,62.5,2026-04-11 16:07
eldiario,316,0.994,0.377,119,197,62.4,2026-04-11 16:07
elconfidencial,67,0.987,0.373,25,42,61.9,2026-04-11 16:07
lavanguardia,506,0.996,0.362,183,323,61.6,2026-04-11 16:07
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 16:07
france24_es,154,0.975,0.357,55,99,60.4,2026-04-11 16:07
elespanol,225,0.99,0.316,71,154,58.6,2026-04-11 16:07
google_news_politica,85,0.958,0.329,28,57,58.1,2026-04-11 16:07
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 16:07
efe,24,0.986,0.292,7,17,57.0,2026-04-11 16:07
elpais,520,0.994,0.283,147,373,56.7,2026-04-11 16:07
elmundo,219,0.994,0.283,62,157,56.7,2026-04-11 16:07
elmundo_internacional,29,0.981,0.276,8,21,55.8,2026-04-11 16:07
google_news_es,832,0.99,0.27,225,607,55.8,2026-04-11 16:07
el_confidencial_economia,7,0.949,0.286,2,5,55.1,2026-04-11 16:07
infolibre,78,0.995,0.218,17,61,52.9,2026-04-11 16:07
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 16:07
bbc_mundo,60,0.963,0.167,10,50,48.5,2026-04-11 16:07
europapress,95,0.988,0.116,11,84,46.5,2026-04-11 16:07
