source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,27,0.978,0.667,18,9,79.1,2026-04-19 17:07
huffington_es,275,0.96,0.636,175,100,76.6,2026-04-19 17:07
newtral,15,0.992,0.6,9,6,75.7,2026-04-19 17:07
el_confidencial_economia,10,0.975,0.6,6,4,75.0,2026-04-19 17:07
heraldo_aragon,472,0.986,0.587,277,195,74.7,2026-04-19 17:07
infolibre,50,0.994,0.54,27,23,72.2,2026-04-19 17:07
google_news_economia,199,0.957,0.543,108,91,70.9,2026-04-19 17:07
eldiario,235,0.995,0.506,119,116,70.2,2026-04-19 17:07
levante_emv,482,0.995,0.494,238,244,69.4,2026-04-19 17:07
google_news_internacional,511,0.974,0.499,255,256,68.9,2026-04-19 17:07
okdiario,559,0.989,0.479,268,291,68.3,2026-04-19 17:07
20minutos,590,0.994,0.471,278,312,68.0,2026-04-19 17:07
efe,15,0.988,0.467,7,8,67.5,2026-04-19 17:07
elcorreo,485,0.995,0.458,222,263,67.3,2026-04-19 17:07
maldita,13,0.972,0.462,6,7,66.6,2026-04-19 17:07
elespanol,137,0.991,0.445,61,76,66.3,2026-04-19 17:07
sur,266,0.984,0.436,116,150,65.5,2026-04-19 17:07
bbc_mundo,36,0.97,0.417,15,21,63.8,2026-04-19 17:07
elmundo_espana,48,0.985,0.396,19,29,63.2,2026-04-19 17:07
elconfidencial,54,0.99,0.389,21,33,62.9,2026-04-19 17:07
elpais,384,0.996,0.38,146,238,62.6,2026-04-19 17:07
lavanguardia,405,0.996,0.37,150,255,62.0,2026-04-19 17:07
expansion,131,0.993,0.366,48,83,61.7,2026-04-19 17:07
france24_es,102,0.982,0.373,38,64,61.7,2026-04-19 17:07
elmundo,149,0.994,0.329,49,100,59.5,2026-04-19 17:07
google_news_politica,137,0.964,0.343,47,90,59.1,2026-04-19 17:07
google_news_es,564,0.99,0.324,183,381,59.0,2026-04-19 17:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-19 17:07
elmundo_internacional,40,0.987,0.175,7,33,50.0,2026-04-19 17:07
europapress,67,0.987,0.134,9,58,47.5,2026-04-19 17:07
elpais_internacional,26,0.99,0.115,3,23,46.5,2026-04-19 17:07
