source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.949,0.846,22,4,88.7,2026-03-08 09:32
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 09:32
heraldo_aragon,561,0.985,0.613,344,217,76.2,2026-03-08 09:32
elcorreo,283,0.996,0.558,158,125,73.3,2026-03-08 09:32
okdiario,409,0.987,0.56,229,180,73.1,2026-03-08 09:32
expansion,114,0.993,0.553,63,51,72.9,2026-03-08 09:32
eldiario,216,0.993,0.546,118,98,72.5,2026-03-08 09:32
huffington_es,133,0.972,0.556,74,59,72.2,2026-03-08 09:32
levante_emv,288,0.993,0.535,154,134,71.8,2026-03-08 09:32
france24_es,98,0.976,0.541,53,45,71.5,2026-03-08 09:32
elmundo_internacional,32,0.985,0.531,17,15,71.3,2026-03-08 09:32
20minutos,421,0.994,0.518,218,203,70.8,2026-03-08 09:32
google_news_es,400,0.993,0.512,205,195,70.4,2026-03-08 09:32
bbc_mundo,33,0.971,0.515,17,16,69.7,2026-03-08 09:32
elespanol,96,0.989,0.49,47,49,69.0,2026-03-08 09:32
elpais,334,0.995,0.476,159,175,68.4,2026-03-08 09:32
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 09:32
europapress,29,0.972,0.483,14,15,67.9,2026-03-08 09:32
elmundo_espana,48,0.989,0.458,22,26,67.0,2026-03-08 09:32
lavanguardia,486,0.996,0.442,215,271,66.4,2026-03-08 09:32
google_news_politica,69,0.959,0.435,30,39,64.5,2026-03-08 09:32
infolibre,75,0.994,0.347,26,49,60.6,2026-03-08 09:32
elconfidencial,37,0.974,0.351,13,24,60.0,2026-03-08 09:32
elpais_internacional,27,0.972,0.333,9,18,58.9,2026-03-08 09:32
