source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.975,0.743,26,9,83.6,2026-04-15 03:07
efe_espana,4,0.738,0.75,3,1,74.5,2026-04-15 03:07
huffington_es,289,0.96,0.554,160,129,71.6,2026-04-15 03:07
sur,348,0.984,0.526,183,165,70.9,2026-04-15 03:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-15 03:07
google_news_internacional,788,0.972,0.522,411,377,70.2,2026-04-15 03:07
heraldo_aragon,602,0.989,0.507,305,297,70.0,2026-04-15 03:07
efe,23,0.982,0.478,11,12,68.0,2026-04-15 03:07
levante_emv,830,0.996,0.457,379,451,67.3,2026-04-15 03:07
google_news_economia,251,0.956,0.482,121,130,67.2,2026-04-15 03:07
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 03:07
okdiario,939,0.991,0.429,403,536,65.4,2026-04-15 03:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-15 03:07
expansion,198,0.991,0.419,83,115,64.8,2026-04-15 03:07
elcorreo,699,0.996,0.385,269,430,62.9,2026-04-15 03:07
20minutos,997,0.995,0.38,379,618,62.6,2026-04-15 03:07
eldiario,284,0.995,0.38,108,176,62.6,2026-04-15 03:07
elmundo_espana,58,0.988,0.362,21,37,61.2,2026-04-15 03:07
elespanol,209,0.992,0.354,74,135,60.9,2026-04-15 03:07
google_news_politica,144,0.959,0.375,54,90,60.9,2026-04-15 03:07
infolibre,70,0.993,0.343,24,46,60.3,2026-04-15 03:07
elconfidencial,61,0.989,0.344,21,40,60.2,2026-04-15 03:07
lavanguardia,565,0.996,0.333,188,377,59.8,2026-04-15 03:07
france24_es,167,0.973,0.347,58,109,59.7,2026-04-15 03:07
elmundo,203,0.994,0.33,67,136,59.6,2026-04-15 03:07
elpais,475,0.995,0.293,139,336,57.4,2026-04-15 03:07
google_news_es,833,0.991,0.269,224,609,55.8,2026-04-15 03:07
bbc_mundo,47,0.966,0.255,12,35,53.9,2026-04-15 03:07
elpais_espana,31,0.986,0.194,6,25,51.1,2026-04-15 03:07
elmundo_internacional,31,0.974,0.161,5,26,48.6,2026-04-15 03:07
elpais_internacional,30,0.99,0.1,3,27,45.6,2026-04-15 03:07
europapress,94,0.99,0.074,7,87,44.0,2026-04-15 03:07
