source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.95,0.682,15,7,78.9,2026-03-10 13:33
heraldo_aragon,733,0.981,0.52,381,352,70.4,2026-03-10 13:33
okdiario,810,0.991,0.5,405,405,69.6,2026-03-10 13:33
levante_emv,830,0.995,0.487,404,426,69.0,2026-03-10 13:33
elmundo_espana,33,0.989,0.485,16,17,68.7,2026-03-10 13:33
huffington_es,252,0.971,0.468,118,134,66.9,2026-03-10 13:33
google_news_es,815,0.992,0.449,366,449,66.6,2026-03-10 13:33
20minutos,855,0.994,0.421,360,495,65.0,2026-03-10 13:33
newtral,19,0.987,0.421,8,11,64.7,2026-03-10 13:33
eldiario,296,0.994,0.416,123,173,64.7,2026-03-10 13:33
elcorreo,688,0.996,0.404,278,410,64.1,2026-03-10 13:33
expansion,178,0.992,0.399,71,107,63.6,2026-03-10 13:33
france24_es,170,0.974,0.406,69,101,63.3,2026-03-10 13:33
elmundo,189,0.993,0.386,73,116,62.9,2026-03-10 13:33
elespanol,183,0.992,0.383,70,113,62.7,2026-03-10 13:33
elpais,471,0.994,0.374,176,295,62.2,2026-03-10 13:33
lavanguardia,702,0.992,0.36,253,449,61.3,2026-03-10 13:33
google_news_politica,76,0.952,0.382,29,47,61.0,2026-03-10 13:33
elconfidencial,54,0.991,0.352,19,35,60.8,2026-03-10 13:33
infolibre,79,0.993,0.342,27,52,60.2,2026-03-10 13:33
bbc_mundo,31,0.97,0.258,8,23,54.3,2026-03-10 13:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 13:33
elpais_internacional,36,0.977,0.194,7,29,50.7,2026-03-10 13:33
europapress,98,0.986,0.133,13,85,47.4,2026-03-10 13:33
