source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,24,0.985,0.667,16,8,79.4,2026-04-18 16:07
el_confidencial_tech,35,0.98,0.657,23,12,78.6,2026-04-18 16:07
el_confidencial_economia,11,0.988,0.636,7,4,77.7,2026-04-18 16:07
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 16:07
heraldo_aragon,605,0.987,0.577,349,256,74.1,2026-04-18 16:07
google_news_internacional,583,0.971,0.585,341,242,73.9,2026-04-18 16:07
huffington_es,266,0.963,0.553,147,119,71.7,2026-04-18 16:07
google_news_economia,288,0.961,0.5,144,144,68.4,2026-04-18 16:07
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 16:07
okdiario,665,0.992,0.474,315,350,68.1,2026-04-18 16:07
bbc_mundo,45,0.962,0.489,22,23,67.8,2026-04-18 16:07
levante_emv,660,0.995,0.467,308,352,67.8,2026-04-18 16:07
sur,342,0.984,0.442,151,191,65.9,2026-04-18 16:07
expansion,199,0.992,0.437,87,112,65.9,2026-04-18 16:07
france24_es,125,0.978,0.44,55,70,65.5,2026-04-18 16:07
eldiario,284,0.995,0.412,117,167,64.5,2026-04-18 16:07
elcorreo,607,0.996,0.41,249,358,64.4,2026-04-18 16:07
infolibre,64,0.995,0.406,26,38,64.2,2026-04-18 16:07
google_news_politica,140,0.966,0.414,58,82,63.5,2026-04-18 16:07
20minutos,764,0.995,0.386,295,469,63.0,2026-04-18 16:07
efe_espana,6,0.826,0.5,3,3,63.0,2026-04-18 16:07
elconfidencial,62,0.991,0.371,23,39,61.9,2026-04-18 16:07
elmundo_espana,65,0.987,0.369,24,41,61.6,2026-04-18 16:07
elespanol,178,0.991,0.354,63,115,60.9,2026-04-18 16:07
elpais,477,0.996,0.34,162,315,60.2,2026-04-18 16:07
elmundo,171,0.994,0.31,53,118,58.4,2026-04-18 16:07
lavanguardia,378,0.996,0.296,112,266,57.6,2026-04-18 16:07
google_news_es,559,0.99,0.293,164,395,57.2,2026-04-18 16:07
elpais_internacional,25,0.99,0.24,6,19,54.0,2026-04-18 16:07
elmundo_internacional,34,0.988,0.176,6,28,50.1,2026-04-18 16:07
europapress,82,0.987,0.171,14,68,49.7,2026-04-18 16:07
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 16:07
