source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 21:33
heraldo_aragon,899,0.979,0.541,486,413,71.6,2026-03-13 21:33
levante_emv,1081,0.994,0.524,566,515,71.2,2026-03-13 21:33
okdiario,999,0.992,0.498,498,501,69.6,2026-03-13 21:33
newtral,32,0.973,0.5,16,16,68.9,2026-03-13 21:33
elcorreo,879,0.996,0.461,405,474,67.5,2026-03-13 21:33
google_news_politica,117,0.96,0.436,51,66,64.6,2026-03-13 21:33
20minutos,1095,0.995,0.406,445,650,64.2,2026-03-13 21:33
expansion,224,0.991,0.393,88,136,63.2,2026-03-13 21:33
eldiario,340,0.995,0.388,132,208,63.1,2026-03-13 21:33
huffington_es,332,0.969,0.38,126,206,61.6,2026-03-13 21:33
france24_es,189,0.978,0.365,69,120,61.0,2026-03-13 21:33
lavanguardia,778,0.995,0.346,269,509,60.6,2026-03-13 21:33
elmundo_espana,52,0.99,0.346,18,34,60.4,2026-03-13 21:33
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 21:33
elpais_internacional,18,0.978,0.333,6,12,59.1,2026-03-13 21:33
elpais,619,0.995,0.318,197,422,58.9,2026-03-13 21:33
google_news_es,891,0.99,0.308,274,617,58.1,2026-03-13 21:33
elmundo,210,0.994,0.286,60,150,56.9,2026-03-13 21:33
elespanol,255,0.992,0.282,72,183,56.6,2026-03-13 21:33
elmundo_internacional,36,0.988,0.25,9,27,54.5,2026-03-13 21:33
bbc_mundo,43,0.962,0.256,11,32,53.8,2026-03-13 21:33
infolibre,100,0.995,0.21,21,79,52.4,2026-03-13 21:33
europapress,136,0.986,0.162,22,114,49.2,2026-03-13 21:33
