source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.873,1.0,2,0,94.9,2026-04-23 07:07
maldita,34,0.973,0.559,19,15,72.5,2026-04-23 07:07
google_news_internacional,766,0.965,0.561,430,336,72.3,2026-04-23 07:07
el_confidencial_tech,45,0.979,0.533,24,21,71.1,2026-04-23 07:07
huffington_es,296,0.967,0.51,151,145,69.3,2026-04-23 07:07
sur,433,0.982,0.494,214,219,68.9,2026-04-23 07:07
heraldo_aragon,785,0.989,0.471,370,415,67.8,2026-04-23 07:07
newtral,32,0.983,0.469,15,17,67.5,2026-04-23 07:07
google_news_economia,373,0.959,0.485,181,192,67.5,2026-04-23 07:07
levante_emv,1083,0.995,0.458,496,587,67.3,2026-04-23 07:07
efe,39,0.988,0.436,17,22,65.7,2026-04-23 07:07
okdiario,975,0.992,0.429,418,557,65.4,2026-04-23 07:07
elcorreo,855,0.996,0.396,339,516,63.6,2026-04-23 07:07
expansion,275,0.993,0.396,109,166,63.5,2026-04-23 07:07
20minutos,1147,0.995,0.38,436,711,62.6,2026-04-23 07:07
google_news_politica,108,0.95,0.389,42,66,61.3,2026-04-23 07:07
el_confidencial_economia,11,0.983,0.364,4,7,61.2,2026-04-23 07:07
elconfidencial,82,0.991,0.354,29,53,60.9,2026-04-23 07:07
infolibre,76,0.993,0.342,26,50,60.2,2026-04-23 07:07
eldiario,392,0.994,0.332,130,262,59.7,2026-04-23 07:07
elmundo_espana,74,0.985,0.338,25,49,59.7,2026-04-23 07:07
bbc_mundo,59,0.968,0.339,20,39,59.1,2026-04-23 07:07
lavanguardia,467,0.996,0.306,143,324,58.2,2026-04-23 07:07
elmundo_internacional,36,0.993,0.306,11,25,58.1,2026-04-23 07:07
france24_es,166,0.98,0.307,51,115,57.6,2026-04-23 07:07
elmundo,245,0.994,0.278,68,177,56.4,2026-04-23 07:07
elespanol,232,0.992,0.267,62,170,55.7,2026-04-23 07:07
google_news_es,914,0.991,0.218,199,715,52.7,2026-04-23 07:07
elpais,601,0.994,0.216,130,471,52.7,2026-04-23 07:07
elpais_internacional,23,0.979,0.087,2,21,44.4,2026-04-23 07:07
europapress,120,0.986,0.083,10,110,44.4,2026-04-23 07:07
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-23 07:07
