source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.929,13,1,94.6,2026-03-23 07:34
maldita,17,0.934,0.882,15,2,90.3,2026-03-23 07:34
el_confidencial_tech,13,0.98,0.846,11,2,90.0,2026-03-23 07:34
elpais_internacional,5,0.993,0.8,4,1,87.7,2026-03-23 07:34
efe,11,0.96,0.818,9,2,87.5,2026-03-23 07:34
google_news_internacional,272,0.967,0.695,189,83,80.4,2026-03-23 07:34
sur,210,0.983,0.681,143,67,80.2,2026-03-23 07:34
huffington_es,148,0.964,0.676,100,48,79.1,2026-03-23 07:34
heraldo_aragon,289,0.99,0.63,182,107,77.4,2026-03-23 07:34
levante_emv,284,0.994,0.581,165,119,74.6,2026-03-23 07:34
okdiario,266,0.991,0.556,148,118,73.0,2026-03-23 07:34
france24_es,59,0.977,0.542,32,27,71.6,2026-03-23 07:34
elcorreo,315,0.996,0.527,166,149,71.5,2026-03-23 07:34
20minutos,382,0.995,0.518,198,184,70.9,2026-03-23 07:34
expansion,102,0.992,0.52,53,49,70.9,2026-03-23 07:34
eldiario,126,0.994,0.5,63,63,69.8,2026-03-23 07:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 07:34
elconfidencial,17,0.99,0.471,8,9,67.9,2026-03-23 07:34
lavanguardia,273,0.993,0.443,121,152,66.3,2026-03-23 07:34
infolibre,36,0.992,0.417,15,21,64.7,2026-03-23 07:34
google_news_economia,122,0.946,0.443,54,68,64.4,2026-03-23 07:34
elpais,195,0.995,0.405,79,116,64.1,2026-03-23 07:34
google_news_politica,54,0.926,0.444,24,30,63.7,2026-03-23 07:34
google_news_es,267,0.99,0.36,96,171,61.2,2026-03-23 07:34
elespanol,83,0.992,0.301,25,58,57.7,2026-03-23 07:34
elmundo,74,0.992,0.27,20,54,55.9,2026-03-23 07:34
bbc_mundo,16,0.978,0.25,4,12,54.1,2026-03-23 07:34
europapress,46,0.987,0.196,9,37,51.2,2026-03-23 07:34
elmundo_internacional,19,0.992,0.105,2,17,46.0,2026-03-23 07:34
elmundo_espana,21,0.987,0.095,2,19,45.2,2026-03-23 07:34
