source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.963,0.542,26,22,71.0,2026-04-08 21:07
maldita,52,0.968,0.5,26,26,68.7,2026-04-08 21:07
heraldo_aragon,728,0.988,0.481,350,378,68.4,2026-04-08 21:07
huffington_es,288,0.962,0.479,138,150,67.2,2026-04-08 21:07
efe,24,0.98,0.458,11,13,66.7,2026-04-08 21:07
sur,390,0.984,0.456,178,212,66.7,2026-04-08 21:07
google_news_economia,432,0.957,0.463,200,232,66.1,2026-04-08 21:07
levante_emv,886,0.995,0.439,389,497,66.1,2026-04-08 21:07
google_news_internacional,988,0.968,0.444,439,549,65.4,2026-04-08 21:07
okdiario,993,0.991,0.417,414,579,64.7,2026-04-08 21:07
20minutos,1153,0.994,0.376,433,720,62.3,2026-04-08 21:07
elcorreo,747,0.995,0.372,278,469,62.1,2026-04-08 21:07
newtral,36,0.983,0.361,13,23,61.0,2026-04-08 21:07
eldiario,312,0.994,0.353,110,202,60.9,2026-04-08 21:07
lavanguardia,540,0.996,0.328,177,363,59.5,2026-04-08 21:07
google_news_politica,81,0.945,0.358,29,52,59.3,2026-04-08 21:07
elmundo_internacional,33,0.981,0.333,11,22,59.2,2026-04-08 21:07
elmundo,227,0.993,0.317,72,155,58.7,2026-04-08 21:07
elpais,537,0.993,0.298,160,377,57.6,2026-04-08 21:07
expansion,211,0.991,0.289,61,150,57.0,2026-04-08 21:07
elmundo_espana,45,0.985,0.289,13,32,56.7,2026-04-08 21:07
el_confidencial_economia,23,0.96,0.304,7,16,56.6,2026-04-08 21:07
france24_es,176,0.976,0.284,50,126,56.1,2026-04-08 21:07
elpais_espana,20,0.993,0.25,5,15,54.7,2026-04-08 21:07
elconfidencial,64,0.99,0.25,16,48,54.6,2026-04-08 21:07
google_news_es,935,0.99,0.211,197,738,52.3,2026-04-08 21:07
elespanol,261,0.987,0.207,54,207,51.9,2026-04-08 21:07
europapress,114,0.984,0.202,23,91,51.5,2026-04-08 21:07
bbc_mundo,58,0.958,0.207,12,46,50.7,2026-04-08 21:07
infolibre,111,0.992,0.171,19,92,49.9,2026-04-08 21:07
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-08 21:07
