source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.984,0.882,15,2,92.3,2026-03-23 03:34
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 03:34
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 03:34
efe,13,0.969,0.769,10,3,84.9,2026-03-23 03:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 03:34
huffington_es,163,0.963,0.693,113,50,80.1,2026-03-23 03:34
google_news_internacional,302,0.967,0.662,200,102,78.4,2026-03-23 03:34
sur,211,0.982,0.649,137,74,78.2,2026-03-23 03:34
heraldo_aragon,361,0.991,0.618,223,138,76.7,2026-03-23 03:34
levante_emv,328,0.994,0.604,198,130,76.0,2026-03-23 03:34
okdiario,336,0.989,0.58,195,141,74.4,2026-03-23 03:34
expansion,106,0.992,0.566,60,46,73.6,2026-03-23 03:34
20minutos,488,0.995,0.531,259,229,71.7,2026-03-23 03:34
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 03:34
elcorreo,338,0.996,0.518,175,163,70.9,2026-03-23 03:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 03:34
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 03:34
eldiario,138,0.993,0.464,64,74,67.6,2026-03-23 03:34
lavanguardia,354,0.994,0.446,158,196,66.5,2026-03-23 03:34
infolibre,41,0.993,0.439,18,23,66.1,2026-03-23 03:34
elpais,277,0.995,0.43,119,158,65.6,2026-03-23 03:34
google_news_politica,59,0.934,0.441,26,33,63.8,2026-03-23 03:34
google_news_economia,129,0.946,0.426,55,74,63.4,2026-03-23 03:34
google_news_es,310,0.991,0.332,103,207,59.6,2026-03-23 03:34
bbc_mundo,16,0.98,0.312,5,11,57.9,2026-03-23 03:34
elespanol,93,0.992,0.301,28,65,57.7,2026-03-23 03:34
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 03:34
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 03:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 03:34
europapress,56,0.982,0.107,6,50,45.7,2026-03-23 03:34
