source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1041,0.995,0.526,548,493,71.4,2026-03-11 15:33
heraldo_aragon,788,0.979,0.5,394,394,69.2,2026-03-11 15:33
maldita,48,0.946,0.521,25,23,69.1,2026-03-11 15:33
okdiario,1009,0.992,0.484,488,521,68.7,2026-03-11 15:33
elcorreo,843,0.996,0.452,381,462,67.0,2026-03-11 15:33
france24_es,182,0.975,0.429,78,104,64.7,2026-03-11 15:33
elmundo_espana,47,0.991,0.404,19,28,63.9,2026-03-11 15:33
20minutos,1177,0.995,0.401,472,705,63.9,2026-03-11 15:33
google_news_es,909,0.992,0.391,355,554,63.1,2026-03-11 15:33
expansion,241,0.992,0.386,93,148,62.8,2026-03-11 15:33
huffington_es,302,0.972,0.381,115,187,61.7,2026-03-11 15:33
eldiario,361,0.994,0.36,130,231,61.4,2026-03-11 15:33
google_news_politica,98,0.953,0.378,37,61,60.8,2026-03-11 15:33
elmundo,219,0.993,0.352,77,142,60.8,2026-03-11 15:33
lavanguardia,756,0.993,0.345,261,495,60.4,2026-03-11 15:33
bbc_mundo,39,0.966,0.359,14,25,60.2,2026-03-11 15:33
newtral,29,0.979,0.345,10,19,59.9,2026-03-11 15:33
elmundo_internacional,30,0.99,0.333,10,20,59.6,2026-03-11 15:33
elespanol,241,0.992,0.311,75,166,58.3,2026-03-11 15:33
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 15:33
elpais,600,0.994,0.3,180,420,57.8,2026-03-11 15:33
infolibre,96,0.993,0.25,24,72,54.7,2026-03-11 15:33
elconfidencial,65,0.991,0.246,16,49,54.4,2026-03-11 15:33
europapress,130,0.987,0.108,14,116,46.0,2026-03-11 15:33
