source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.795,31,8,86.8,2026-04-25 01:07
maldita,35,0.974,0.6,21,14,75.0,2026-04-25 01:07
google_news_internacional,764,0.966,0.576,440,324,73.2,2026-04-25 01:07
efe,27,0.985,0.519,14,13,70.5,2026-04-25 01:07
sur,431,0.982,0.52,224,207,70.5,2026-04-25 01:07
huffington_es,275,0.965,0.531,146,129,70.5,2026-04-25 01:07
google_news_economia,385,0.96,0.499,192,193,68.3,2026-04-25 01:07
levante_emv,1023,0.995,0.474,485,538,68.2,2026-04-25 01:07
newtral,28,0.984,0.464,13,15,67.2,2026-04-25 01:07
okdiario,1002,0.992,0.44,441,561,66.1,2026-04-25 01:07
heraldo_aragon,657,0.988,0.438,288,369,65.8,2026-04-25 01:07
expansion,252,0.993,0.433,109,143,65.7,2026-04-25 01:07
elcorreo,815,0.995,0.415,338,477,64.7,2026-04-25 01:07
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 01:07
20minutos,1066,0.995,0.349,372,694,60.7,2026-04-25 01:07
elmundo,217,0.994,0.346,75,142,60.5,2026-04-25 01:07
france24_es,167,0.982,0.353,59,108,60.5,2026-04-25 01:07
eldiario,328,0.995,0.338,111,217,60.1,2026-04-25 01:07
bbc_mundo,61,0.959,0.361,22,39,60.0,2026-04-25 01:07
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 01:07
elmundo_espana,54,0.986,0.333,18,36,59.4,2026-04-25 01:07
infolibre,69,0.995,0.319,22,47,58.9,2026-04-25 01:07
lavanguardia,538,0.995,0.309,166,372,58.3,2026-04-25 01:07
google_news_politica,81,0.956,0.333,27,54,58.2,2026-04-25 01:07
elespanol,256,0.992,0.289,74,182,57.0,2026-04-25 01:07
elpais,571,0.995,0.264,151,420,55.6,2026-04-25 01:07
google_news_es,877,0.991,0.242,212,665,54.2,2026-04-25 01:07
elconfidencial,76,0.991,0.211,16,60,52.3,2026-04-25 01:07
europapress,107,0.99,0.159,17,90,49.1,2026-04-25 01:07
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-25 01:07
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-25 01:07
