source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.98,0.769,20,6,85.3,2026-04-20 05:07
maldita,13,0.972,0.692,9,4,80.4,2026-04-20 05:07
huffington_es,272,0.959,0.665,181,91,78.3,2026-04-20 05:07
newtral,14,0.991,0.643,9,5,78.2,2026-04-20 05:07
heraldo_aragon,481,0.986,0.599,288,193,75.4,2026-04-20 05:07
el_confidencial_economia,10,0.966,0.6,6,4,74.6,2026-04-20 05:07
google_news_economia,191,0.958,0.571,109,82,72.6,2026-04-20 05:07
infolibre,56,0.996,0.536,30,26,72.0,2026-04-20 05:07
elmundo_espana,41,0.984,0.537,22,19,71.6,2026-04-20 05:07
okdiario,540,0.989,0.515,278,262,70.5,2026-04-20 05:07
20minutos,573,0.994,0.511,293,280,70.4,2026-04-20 05:07
levante_emv,443,0.995,0.503,223,220,70.0,2026-04-20 05:07
eldiario,220,0.995,0.486,107,113,69.0,2026-04-20 05:07
france24_es,102,0.982,0.49,50,52,68.7,2026-04-20 05:07
sur,280,0.986,0.475,133,147,67.9,2026-04-20 05:07
google_news_internacional,525,0.977,0.472,248,277,67.4,2026-04-20 05:07
elcorreo,459,0.996,0.447,205,254,66.7,2026-04-20 05:07
elespanol,130,0.99,0.446,58,72,66.4,2026-04-20 05:07
bbc_mundo,33,0.974,0.455,15,18,66.3,2026-04-20 05:07
expansion,123,0.994,0.407,50,73,64.2,2026-04-20 05:07
efe,17,0.985,0.412,7,10,64.1,2026-04-20 05:07
lavanguardia,382,0.996,0.398,152,230,63.7,2026-04-20 05:07
google_news_politica,121,0.961,0.413,50,71,63.2,2026-04-20 05:07
elpais,358,0.995,0.38,136,222,62.6,2026-04-20 05:07
elconfidencial,51,0.988,0.353,18,33,60.7,2026-04-20 05:07
elmundo,138,0.995,0.341,47,91,60.3,2026-04-20 05:07
google_news_es,582,0.991,0.328,191,391,59.3,2026-04-20 05:07
elpais_espana,14,0.994,0.286,4,10,56.9,2026-04-20 05:07
europapress,54,0.987,0.111,6,48,46.1,2026-04-20 05:07
elmundo_internacional,44,0.988,0.091,4,40,45.0,2026-04-20 05:07
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 05:07
