source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.986,0.75,18,6,84.4,2026-04-27 09:39
maldita,17,0.968,0.706,12,5,81.1,2026-04-27 09:39
el_confidencial_economia,9,0.988,0.667,6,3,79.5,2026-04-27 09:39
huffington_es,251,0.948,0.685,172,79,79.0,2026-04-27 09:39
efe,17,0.986,0.588,10,7,74.7,2026-04-27 09:39
google_news_internacional,618,0.975,0.532,329,289,70.9,2026-04-27 09:39
google_news_economia,185,0.964,0.535,99,86,70.7,2026-04-27 09:39
sur,314,0.986,0.503,158,156,69.6,2026-04-27 09:39
levante_emv,697,0.996,0.489,341,356,69.2,2026-04-27 09:39
okdiario,790,0.991,0.486,384,406,68.8,2026-04-27 09:39
google_news_politica,81,0.934,0.519,42,39,68.5,2026-04-27 09:39
heraldo_aragon,592,0.99,0.459,272,320,67.1,2026-04-27 09:39
elcorreo,601,0.995,0.454,273,328,67.0,2026-04-27 09:39
infolibre,60,0.994,0.45,27,33,66.8,2026-04-27 09:39
20minutos,691,0.994,0.425,294,397,65.3,2026-04-27 09:39
eldiario,234,0.995,0.419,98,136,64.9,2026-04-27 09:39
expansion,123,0.993,0.407,50,73,64.1,2026-04-27 09:39
newtral,12,0.96,0.417,5,7,63.4,2026-04-27 09:39
elpais_espana,13,0.996,0.385,5,8,62.9,2026-04-27 09:39
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-27 09:39
lavanguardia,425,0.996,0.374,159,266,62.3,2026-04-27 09:39
elmundo,163,0.994,0.368,60,103,61.8,2026-04-27 09:39
elespanol,176,0.992,0.364,64,112,61.5,2026-04-27 09:39
france24_es,121,0.982,0.364,44,77,61.1,2026-04-27 09:39
elpais,411,0.995,0.338,139,272,60.1,2026-04-27 09:39
bbc_mundo,47,0.956,0.34,16,31,58.6,2026-04-27 09:39
google_news_es,744,0.991,0.304,226,518,57.9,2026-04-27 09:39
europapress,71,0.989,0.254,18,53,54.8,2026-04-27 09:39
elmundo_espana,25,0.993,0.24,6,19,54.1,2026-04-27 09:39
elpais_internacional,16,0.976,0.188,3,13,50.3,2026-04-27 09:39
elconfidencial,58,0.987,0.172,10,48,49.8,2026-04-27 09:39
