source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.457,1.0,3,0,78.3,2026-04-12 08:36
el_confidencial_tech,35,0.984,0.629,22,13,77.1,2026-04-12 08:36
google_news_internacional,630,0.969,0.565,356,274,72.7,2026-04-12 08:36
heraldo_aragon,657,0.989,0.514,338,319,70.4,2026-04-12 08:36
sur,377,0.984,0.501,189,188,69.4,2026-04-12 08:36
huffington_es,288,0.958,0.514,148,140,69.2,2026-04-12 08:36
el_confidencial_economia,6,0.958,0.5,3,3,68.3,2026-04-12 08:36
levante_emv,729,0.995,0.455,332,397,67.1,2026-04-12 08:36
maldita,17,0.955,0.471,8,9,66.5,2026-04-12 08:36
google_news_economia,191,0.962,0.455,87,104,65.8,2026-04-12 08:36
elcorreo,680,0.996,0.424,288,392,65.3,2026-04-12 08:36
okdiario,907,0.991,0.427,387,520,65.3,2026-04-12 08:36
20minutos,805,0.995,0.406,327,478,64.2,2026-04-12 08:36
elconfidencial,63,0.986,0.413,26,37,64.2,2026-04-12 08:36
newtral,25,0.973,0.4,10,15,62.9,2026-04-12 08:36
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 08:36
expansion,144,0.99,0.382,55,89,62.5,2026-04-12 08:36
eldiario,308,0.995,0.377,116,192,62.4,2026-04-12 08:36
elmundo_espana,35,0.989,0.371,13,22,61.8,2026-04-12 08:36
lavanguardia,554,0.996,0.365,202,352,61.7,2026-04-12 08:36
france24_es,136,0.976,0.36,49,87,60.6,2026-04-12 08:36
efe,23,0.99,0.348,8,15,60.5,2026-04-12 08:36
elespanol,205,0.991,0.293,60,145,57.2,2026-04-12 08:36
elmundo,195,0.994,0.282,55,140,56.7,2026-04-12 08:36
google_news_politica,82,0.958,0.305,25,57,56.6,2026-04-12 08:36
bbc_mundo,47,0.961,0.298,14,33,56.3,2026-04-12 08:36
elpais,487,0.994,0.267,130,357,55.8,2026-04-12 08:36
infolibre,66,0.995,0.258,17,49,55.3,2026-04-12 08:36
google_news_es,769,0.991,0.26,200,569,55.2,2026-04-12 08:36
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 08:36
elpais_internacional,33,0.979,0.152,5,28,48.3,2026-04-12 08:36
europapress,85,0.985,0.118,10,75,46.5,2026-04-12 08:36
