source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.979,0.711,27,11,81.8,2026-04-16 15:37
newtral,43,0.98,0.581,25,18,74.1,2026-04-16 15:37
google_news_internacional,761,0.968,0.57,434,327,72.9,2026-04-16 15:37
heraldo_aragon,786,0.989,0.551,433,353,72.6,2026-04-16 15:37
huffington_es,287,0.964,0.54,155,132,71.0,2026-04-16 15:37
efe_espana,6,0.746,0.667,4,2,69.9,2026-04-16 15:37
sur,409,0.982,0.499,204,205,69.2,2026-04-16 15:37
levante_emv,1065,0.995,0.483,514,551,68.8,2026-04-16 15:37
maldita,46,0.967,0.5,23,23,68.7,2026-04-16 15:37
okdiario,1020,0.992,0.473,482,538,68.1,2026-04-16 15:37
google_news_economia,408,0.962,0.453,185,223,65.7,2026-04-16 15:37
eldiario,366,0.995,0.415,152,214,64.7,2026-04-16 15:37
expansion,261,0.992,0.402,105,156,63.8,2026-04-16 15:37
bbc_mundo,39,0.969,0.41,16,23,63.4,2026-04-16 15:37
efe,28,0.989,0.393,11,17,63.1,2026-04-16 15:37
elcorreo,779,0.996,0.388,302,477,63.1,2026-04-16 15:37
20minutos,1117,0.995,0.384,429,688,62.8,2026-04-16 15:37
elmundo_espana,70,0.989,0.371,26,44,61.8,2026-04-16 15:37
google_news_politica,148,0.958,0.385,57,91,61.4,2026-04-16 15:37
elmundo,229,0.994,0.354,81,148,61.0,2026-04-16 15:37
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 15:37
lavanguardia,534,0.996,0.326,174,360,59.4,2026-04-16 15:37
elpais,575,0.995,0.313,180,395,58.6,2026-04-16 15:37
elespanol,256,0.99,0.312,80,176,58.3,2026-04-16 15:37
france24_es,161,0.971,0.323,52,109,58.2,2026-04-16 15:37
elconfidencial,68,0.992,0.294,20,48,57.3,2026-04-16 15:37
infolibre,82,0.994,0.293,24,58,57.3,2026-04-16 15:37
google_news_es,844,0.991,0.248,209,635,54.5,2026-04-16 15:37
elmundo_internacional,39,0.983,0.179,7,32,50.1,2026-04-16 15:37
europapress,112,0.988,0.17,19,93,49.7,2026-04-16 15:37
elpais_espana,31,0.98,0.161,5,26,48.9,2026-04-16 15:37
elpais_internacional,20,0.986,0.15,3,17,48.4,2026-04-16 15:37
