source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1132,0.994,0.516,584,548,70.7,2026-03-13 01:33
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 01:33
heraldo_aragon,839,0.979,0.497,417,422,69.0,2026-03-13 01:33
okdiario,1033,0.992,0.481,497,536,68.5,2026-03-13 01:33
elcorreo,876,0.995,0.457,400,476,67.2,2026-03-13 01:33
bbc_mundo,40,0.967,0.475,19,21,67.2,2026-03-13 01:33
elmundo_internacional,33,0.987,0.455,15,18,66.8,2026-03-13 01:33
huffington_es,335,0.97,0.43,144,191,64.6,2026-03-13 01:33
newtral,39,0.972,0.41,16,23,63.5,2026-03-13 01:33
20minutos,1210,0.995,0.395,478,732,63.5,2026-03-13 01:33
eldiario,360,0.995,0.375,135,225,62.3,2026-03-13 01:33
expansion,229,0.992,0.362,83,146,61.4,2026-03-13 01:33
lavanguardia,778,0.994,0.344,268,510,60.4,2026-03-13 01:33
google_news_es,882,0.99,0.327,288,594,59.2,2026-03-13 01:33
elmundo_espana,48,0.993,0.312,15,33,58.4,2026-03-13 01:33
france24_es,178,0.976,0.315,56,122,57.9,2026-03-13 01:33
elpais,647,0.994,0.295,191,456,57.5,2026-03-13 01:33
google_news_politica,134,0.959,0.306,41,93,56.7,2026-03-13 01:33
elmundo,200,0.993,0.275,55,145,56.2,2026-03-13 01:33
elespanol,257,0.992,0.261,67,190,55.3,2026-03-13 01:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-13 01:33
elpais_internacional,24,0.972,0.25,6,18,53.9,2026-03-13 01:33
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 01:33
europapress,140,0.986,0.1,14,126,45.4,2026-03-13 01:33
