source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1128,0.994,0.515,581,547,70.7,2026-03-13 00:33
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 00:33
okdiario,1032,0.992,0.492,508,524,69.2,2026-03-13 00:33
heraldo_aragon,839,0.979,0.499,419,420,69.1,2026-03-13 00:33
bbc_mundo,40,0.967,0.475,19,21,67.2,2026-03-13 00:33
elcorreo,866,0.995,0.453,392,474,67.0,2026-03-13 00:33
elmundo_internacional,34,0.988,0.412,14,20,64.2,2026-03-13 00:33
huffington_es,335,0.971,0.421,141,194,64.1,2026-03-13 00:33
20minutos,1208,0.995,0.399,482,726,63.7,2026-03-13 00:33
eldiario,360,0.995,0.383,138,222,62.8,2026-03-13 00:33
newtral,39,0.971,0.385,15,24,61.9,2026-03-13 00:33
expansion,239,0.992,0.364,87,152,61.5,2026-03-13 00:33
lavanguardia,757,0.994,0.338,256,501,60.0,2026-03-13 00:33
france24_es,179,0.976,0.346,62,117,59.8,2026-03-13 00:33
elmundo_espana,49,0.993,0.327,16,33,59.3,2026-03-13 00:33
google_news_es,877,0.99,0.322,282,595,58.9,2026-03-13 00:33
google_news_politica,136,0.959,0.324,44,92,57.8,2026-03-13 00:33
elpais,645,0.994,0.299,193,452,57.7,2026-03-13 00:33
elespanol,258,0.992,0.267,69,189,55.7,2026-03-13 00:33
elmundo,204,0.993,0.265,54,150,55.6,2026-03-13 00:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-13 00:33
elpais_internacional,24,0.972,0.25,6,18,53.9,2026-03-13 00:33
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 00:33
europapress,140,0.987,0.107,15,125,45.9,2026-03-13 00:33
