source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.976,0.667,24,12,79.1,2026-04-24 17:37
maldita,35,0.974,0.571,20,15,73.2,2026-04-24 17:37
google_news_internacional,754,0.966,0.569,429,325,72.8,2026-04-24 17:37
newtral,28,0.984,0.536,15,13,71.5,2026-04-24 17:37
huffington_es,282,0.963,0.55,155,127,71.5,2026-04-24 17:37
sur,424,0.982,0.507,215,209,69.7,2026-04-24 17:37
google_news_economia,378,0.958,0.516,195,183,69.3,2026-04-24 17:37
levante_emv,1039,0.996,0.474,492,547,68.3,2026-04-24 17:37
efe,27,0.987,0.481,13,14,68.3,2026-04-24 17:37
expansion,264,0.993,0.462,122,142,67.4,2026-04-24 17:37
heraldo_aragon,683,0.988,0.458,313,370,67.0,2026-04-24 17:37
elcorreo,839,0.995,0.442,371,468,66.3,2026-04-24 17:37
okdiario,1017,0.992,0.433,440,577,65.7,2026-04-24 17:37
eldiario,360,0.995,0.364,131,229,61.6,2026-04-24 17:37
20minutos,1072,0.995,0.357,383,689,61.2,2026-04-24 17:37
elmundo_espana,61,0.985,0.361,22,39,61.1,2026-04-24 17:37
elmundo,228,0.994,0.338,77,151,60.0,2026-04-24 17:37
lavanguardia,531,0.995,0.335,178,353,59.9,2026-04-24 17:37
bbc_mundo,60,0.964,0.35,21,39,59.6,2026-04-24 17:37
france24_es,162,0.981,0.321,52,110,58.5,2026-04-24 17:37
google_news_politica,81,0.955,0.333,27,54,58.2,2026-04-24 17:37
infolibre,77,0.994,0.299,23,54,57.7,2026-04-24 17:37
elmundo_internacional,44,0.993,0.295,13,31,57.4,2026-04-24 17:37
elespanol,252,0.992,0.286,72,180,56.8,2026-04-24 17:37
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 17:37
elpais,585,0.995,0.25,146,439,54.8,2026-04-24 17:37
elconfidencial,74,0.991,0.243,18,56,54.2,2026-04-24 17:37
google_news_es,868,0.991,0.229,199,669,53.4,2026-04-24 17:37
europapress,107,0.99,0.14,15,92,48.0,2026-04-24 17:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 17:37
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 17:37
