source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.852,23,4,89.0,2026-03-07 17:02
newtral,13,0.982,0.769,10,3,85.4,2026-03-07 17:02
heraldo_aragon,391,0.985,0.708,277,114,81.9,2026-03-07 17:02
okdiario,248,0.988,0.641,159,89,78.0,2026-03-07 17:02
bbc_mundo,34,0.969,0.647,22,12,77.6,2026-03-07 17:02
elcorreo,136,0.996,0.625,85,51,77.3,2026-03-07 17:02
expansion,107,0.992,0.626,67,40,77.2,2026-03-07 17:02
levante_emv,164,0.991,0.622,102,62,77.0,2026-03-07 17:02
20minutos,318,0.994,0.613,195,123,76.5,2026-03-07 17:02
huffington_es,95,0.974,0.621,59,36,76.2,2026-03-07 17:02
elmundo_internacional,39,0.982,0.59,23,16,74.7,2026-03-07 17:02
elmundo_espana,57,0.989,0.579,33,24,74.3,2026-03-07 17:02
eldiario,163,0.994,0.564,92,71,73.6,2026-03-07 17:02
france24_es,71,0.976,0.563,40,31,72.8,2026-03-07 17:02
google_news_es,248,0.993,0.548,136,112,72.6,2026-03-07 17:02
google_news_politica,72,0.956,0.542,39,33,70.8,2026-03-07 17:02
lavanguardia,303,0.996,0.505,153,150,70.1,2026-03-07 17:02
elpais,237,0.996,0.502,119,118,70.0,2026-03-07 17:02
europapress,29,0.965,0.517,15,14,69.6,2026-03-07 17:02
elmundo,73,0.995,0.493,36,37,69.4,2026-03-07 17:02
elespanol,69,0.989,0.493,34,35,69.1,2026-03-07 17:02
infolibre,75,0.995,0.467,35,40,67.8,2026-03-07 17:02
elpais_internacional,18,0.971,0.333,6,12,58.8,2026-03-07 17:02
elconfidencial,28,0.964,0.286,8,20,55.7,2026-03-07 17:02
