source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.947,0.893,25,3,91.5,2026-03-07 16:02
newtral,13,0.982,0.769,10,3,85.4,2026-03-07 16:02
heraldo_aragon,382,0.985,0.699,267,115,81.3,2026-03-07 16:02
elcorreo,131,0.996,0.634,83,48,77.9,2026-03-07 16:02
elmundo_internacional,39,0.982,0.641,25,14,77.7,2026-03-07 16:02
okdiario,241,0.988,0.635,153,88,77.6,2026-03-07 16:02
levante_emv,149,0.99,0.631,94,55,77.5,2026-03-07 16:02
bbc_mundo,36,0.97,0.639,23,13,77.1,2026-03-07 16:02
20minutos,316,0.994,0.617,195,121,76.8,2026-03-07 16:02
expansion,105,0.992,0.619,65,40,76.8,2026-03-07 16:02
huffington_es,92,0.973,0.598,55,37,74.8,2026-03-07 16:02
elmundo_espana,58,0.989,0.586,34,24,74.7,2026-03-07 16:02
google_news_politica,71,0.957,0.592,42,29,73.8,2026-03-07 16:02
france24_es,68,0.976,0.574,39,29,73.5,2026-03-07 16:02
google_news_es,235,0.993,0.557,131,104,73.1,2026-03-07 16:02
eldiario,162,0.994,0.549,89,73,72.7,2026-03-07 16:02
europapress,29,0.964,0.552,16,13,71.7,2026-03-07 16:02
elpais,237,0.996,0.515,122,115,70.7,2026-03-07 16:02
lavanguardia,300,0.996,0.51,153,147,70.4,2026-03-07 16:02
elmundo,70,0.996,0.5,35,35,69.8,2026-03-07 16:02
elespanol,69,0.989,0.493,34,35,69.1,2026-03-07 16:02
infolibre,74,0.995,0.419,31,43,64.9,2026-03-07 16:02
elpais_internacional,18,0.972,0.389,7,11,62.2,2026-03-07 16:02
elconfidencial,28,0.964,0.286,8,20,55.7,2026-03-07 16:02
