source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.688,22,10,80.7,2026-04-26 03:37
efe,24,0.988,0.667,16,8,79.5,2026-04-26 03:37
huffington_es,261,0.96,0.602,157,104,74.5,2026-04-26 03:37
google_news_internacional,698,0.97,0.573,400,298,73.2,2026-04-26 03:37
sur,389,0.985,0.504,196,193,69.6,2026-04-26 03:37
okdiario,897,0.992,0.469,421,476,67.8,2026-04-26 03:37
google_news_economia,276,0.961,0.489,135,141,67.8,2026-04-26 03:37
newtral,19,0.982,0.474,9,10,67.7,2026-04-26 03:37
levante_emv,869,0.996,0.46,400,469,67.4,2026-04-26 03:37
el_confidencial_economia,11,0.988,0.455,5,6,66.8,2026-04-26 03:37
maldita,20,0.966,0.45,9,11,65.6,2026-04-26 03:37
heraldo_aragon,575,0.99,0.426,245,330,65.2,2026-04-26 03:37
eldiario,263,0.995,0.407,107,156,64.2,2026-04-26 03:37
elcorreo,724,0.996,0.405,293,431,64.1,2026-04-26 03:37
france24_es,149,0.982,0.389,58,91,62.6,2026-04-26 03:37
expansion,183,0.993,0.372,68,115,62.0,2026-04-26 03:37
infolibre,60,0.997,0.367,22,38,61.9,2026-04-26 03:37
lavanguardia,549,0.996,0.366,201,348,61.8,2026-04-26 03:37
google_news_politica,81,0.955,0.383,31,50,61.2,2026-04-26 03:37
elespanol,227,0.992,0.352,80,147,60.8,2026-04-26 03:37
20minutos,865,0.995,0.345,298,567,60.5,2026-04-26 03:37
elmundo,181,0.995,0.331,60,121,59.7,2026-04-26 03:37
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 03:37
bbc_mundo,53,0.96,0.34,18,35,58.8,2026-04-26 03:37
elpais,441,0.995,0.277,122,319,56.4,2026-04-26 03:37
google_news_es,848,0.991,0.262,222,626,55.4,2026-04-26 03:37
elconfidencial,75,0.989,0.253,19,56,54.7,2026-04-26 03:37
elmundo_internacional,42,0.993,0.238,10,32,54.0,2026-04-26 03:37
europapress,91,0.99,0.231,21,70,53.5,2026-04-26 03:37
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 03:37
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 03:37
