source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 13:04
maldita,18,0.97,0.667,12,6,78.8,2026-03-16 13:04
el_confidencial_economia,6,0.968,0.667,4,2,78.7,2026-03-16 13:04
el_confidencial_tech,23,0.985,0.652,15,8,78.5,2026-03-16 13:04
heraldo_aragon,759,0.981,0.523,397,362,70.6,2026-03-16 13:04
huffington_es,291,0.969,0.491,143,148,68.2,2026-03-16 13:04
levante_emv,820,0.991,0.468,384,436,67.7,2026-03-16 13:04
google_news_internacional,454,0.965,0.482,219,235,67.5,2026-03-16 13:04
okdiario,785,0.988,0.452,355,430,66.6,2026-03-16 13:04
elcorreo,646,0.995,0.387,250,396,63.0,2026-03-16 13:04
eldiario,261,0.993,0.387,101,160,62.9,2026-03-16 13:04
20minutos,705,0.992,0.359,253,452,61.2,2026-03-16 13:04
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 13:04
sur,256,0.984,0.344,88,168,60.0,2026-03-16 13:04
expansion,148,0.991,0.331,49,99,59.5,2026-03-16 13:04
google_news_economia,154,0.961,0.344,53,101,59.1,2026-03-16 13:04
elespanol,177,0.99,0.322,57,120,58.9,2026-03-16 13:04
elmundo_espana,37,0.987,0.297,11,26,57.3,2026-03-16 13:04
france24_es,142,0.979,0.303,43,99,57.3,2026-03-16 13:04
lavanguardia,791,0.992,0.284,225,566,56.7,2026-03-16 13:04
infolibre,86,0.993,0.267,23,63,55.7,2026-03-16 13:04
newtral,22,0.966,0.273,6,16,55.0,2026-03-16 13:04
elpais,471,0.994,0.251,118,353,54.8,2026-03-16 13:04
google_news_es,820,0.99,0.235,193,627,53.7,2026-03-16 13:04
elconfidencial,43,0.987,0.233,10,33,53.5,2026-03-16 13:04
elmundo_internacional,34,0.979,0.235,8,26,53.3,2026-03-16 13:04
europapress,89,0.962,0.236,21,68,52.6,2026-03-16 13:04
elpais_internacional,32,0.982,0.188,6,26,50.6,2026-03-16 13:04
google_news_politica,58,0.946,0.207,12,46,50.3,2026-03-16 13:04
bbc_mundo,40,0.955,0.2,8,32,50.2,2026-03-16 13:04
