source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 08:34
efe,5,1.0,1.0,5,0,100.0,2026-03-24 08:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 08:34
sur,23,0.983,0.957,22,1,96.7,2026-03-24 08:34
huffington_es,47,0.979,0.936,44,3,95.3,2026-03-24 08:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 08:34
elcorreo,60,0.998,0.883,53,7,92.9,2026-03-24 08:34
heraldo_aragon,39,0.992,0.872,34,5,92.0,2026-03-24 08:34
google_news_economia,7,0.975,0.857,6,1,90.4,2026-03-24 08:34
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 08:34
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 08:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 08:34
expansion,11,0.988,0.818,9,2,88.6,2026-03-24 08:34
eldiario,15,0.998,0.8,12,3,87.9,2026-03-24 08:34
20minutos,71,0.996,0.761,54,17,85.5,2026-03-24 08:34
lavanguardia,39,0.997,0.744,29,10,84.5,2026-03-24 08:34
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 08:34
google_news_internacional,53,0.973,0.698,37,16,80.8,2026-03-24 08:34
google_news_politica,10,0.94,0.7,7,3,79.6,2026-03-24 08:34
elpais,23,0.998,0.609,14,9,76.5,2026-03-24 08:34
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 08:34
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 08:34
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 08:34
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 08:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 08:34
elconfidencial,3,0.99,0.0,0,3,39.6,2026-03-24 08:34
