source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.985,0.633,19,11,77.4,2026-04-13 04:36
efe,17,0.99,0.588,10,7,74.9,2026-04-13 04:36
huffington_es,284,0.956,0.606,172,112,74.6,2026-04-13 04:36
elmundo_espana,35,0.988,0.543,19,16,72.1,2026-04-13 04:36
google_news_internacional,647,0.974,0.547,354,293,71.8,2026-04-13 04:36
heraldo_aragon,601,0.99,0.516,310,291,70.6,2026-04-13 04:36
sur,324,0.984,0.494,160,164,69.0,2026-04-13 04:36
okdiario,804,0.99,0.473,380,424,68.0,2026-04-13 04:36
google_news_economia,132,0.963,0.477,63,69,67.1,2026-04-13 04:36
levante_emv,583,0.995,0.453,264,319,67.0,2026-04-13 04:36
20minutos,628,0.994,0.414,260,368,64.6,2026-04-13 04:36
elcorreo,613,0.995,0.403,247,366,64.0,2026-04-13 04:36
expansion,123,0.99,0.398,49,74,63.5,2026-04-13 04:36
eldiario,269,0.994,0.387,104,165,63.0,2026-04-13 04:36
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 04:36
elespanol,183,0.991,0.366,67,116,61.6,2026-04-13 04:36
lavanguardia,451,0.996,0.361,163,288,61.5,2026-04-13 04:36
maldita,13,0.955,0.385,5,8,61.3,2026-04-13 04:36
france24_es,161,0.976,0.354,57,104,60.3,2026-04-13 04:36
elconfidencial,53,0.989,0.34,18,35,60.0,2026-04-13 04:36
infolibre,58,0.993,0.31,18,40,58.3,2026-04-13 04:36
google_news_politica,76,0.954,0.316,24,52,57.1,2026-04-13 04:36
elmundo,175,0.993,0.28,49,126,56.5,2026-04-13 04:36
elpais,402,0.994,0.254,102,300,55.0,2026-04-13 04:36
google_news_es,759,0.991,0.253,192,567,54.8,2026-04-13 04:36
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-13 04:36
bbc_mundo,45,0.962,0.222,10,35,51.8,2026-04-13 04:36
elpais_internacional,31,0.986,0.194,6,25,51.1,2026-04-13 04:36
elmundo_internacional,27,0.982,0.185,5,22,50.4,2026-04-13 04:36
europapress,80,0.986,0.075,6,74,43.9,2026-04-13 04:36
el_confidencial_economia,5,0.936,0.0,0,5,37.4,2026-04-13 04:36
