source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 07:03
levante_emv,1081,0.994,0.524,566,515,71.2,2026-03-14 07:03
heraldo_aragon,906,0.979,0.518,469,437,70.2,2026-03-14 07:03
okdiario,963,0.992,0.484,466,497,68.7,2026-03-14 07:03
elcorreo,897,0.996,0.465,417,480,67.7,2026-03-14 07:03
eldiario,362,0.995,0.442,160,202,66.3,2026-03-14 07:03
newtral,32,0.973,0.438,14,18,65.2,2026-03-14 07:03
20minutos,997,0.995,0.401,400,597,63.9,2026-03-14 07:03
huffington_es,313,0.969,0.403,126,187,62.9,2026-03-14 07:03
expansion,228,0.992,0.382,87,141,62.6,2026-03-14 07:03
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 07:03
google_news_politica,108,0.96,0.361,39,69,60.1,2026-03-14 07:03
france24_es,186,0.979,0.349,65,121,60.1,2026-03-14 07:03
lavanguardia,732,0.994,0.331,242,490,59.6,2026-03-14 07:03
elespanol,245,0.991,0.322,79,166,59.0,2026-03-14 07:03
elconfidencial,65,0.99,0.308,20,45,58.1,2026-03-14 07:03
google_news_es,898,0.99,0.305,274,624,57.9,2026-03-14 07:03
elmundo,200,0.994,0.3,60,140,57.8,2026-03-14 07:03
elpais,611,0.994,0.291,178,433,57.2,2026-03-14 07:03
elmundo_internacional,36,0.99,0.25,9,27,54.6,2026-03-14 07:03
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 07:03
infolibre,108,0.995,0.222,24,84,53.1,2026-03-14 07:03
europapress,105,0.99,0.19,20,85,51.0,2026-03-14 07:03
bbc_mundo,42,0.96,0.19,8,34,49.8,2026-03-14 07:03
