source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.962,0.542,26,22,71.0,2026-04-09 02:07
maldita,52,0.968,0.519,27,25,69.9,2026-04-09 02:07
sur,392,0.983,0.49,192,200,68.7,2026-04-09 02:07
heraldo_aragon,721,0.988,0.483,348,373,68.5,2026-04-09 02:07
huffington_es,290,0.962,0.49,142,148,67.9,2026-04-09 02:07
google_news_economia,445,0.958,0.479,213,232,67.1,2026-04-09 02:07
efe,24,0.98,0.458,11,13,66.7,2026-04-09 02:07
levante_emv,889,0.995,0.447,397,492,66.6,2026-04-09 02:07
google_news_internacional,989,0.967,0.441,436,553,65.1,2026-04-09 02:07
okdiario,1002,0.991,0.419,420,582,64.8,2026-04-09 02:07
newtral,36,0.983,0.417,15,21,64.3,2026-04-09 02:07
20minutos,1163,0.994,0.386,449,714,62.9,2026-04-09 02:07
el_confidencial_economia,23,0.961,0.391,9,14,61.9,2026-04-09 02:07
elcorreo,743,0.995,0.358,266,477,61.3,2026-04-09 02:07
lavanguardia,528,0.996,0.339,179,349,60.2,2026-04-09 02:07
expansion,218,0.991,0.339,74,144,60.0,2026-04-09 02:07
elmundo,228,0.993,0.329,75,153,59.5,2026-04-09 02:07
eldiario,314,0.994,0.325,102,212,59.3,2026-04-09 02:07
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 02:07
google_news_politica,82,0.944,0.354,29,53,59.0,2026-04-09 02:07
elpais,545,0.993,0.286,156,389,56.9,2026-04-09 02:07
elconfidencial,65,0.991,0.277,18,47,56.3,2026-04-09 02:07
france24_es,178,0.976,0.275,49,129,55.5,2026-04-09 02:07
elmundo_espana,49,0.986,0.265,13,36,55.3,2026-04-09 02:07
google_news_es,986,0.99,0.216,213,773,52.6,2026-04-09 02:07
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 02:07
elespanol,266,0.988,0.192,51,215,51.0,2026-04-09 02:07
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-04-09 02:07
europapress,114,0.984,0.175,20,94,49.9,2026-04-09 02:07
infolibre,111,0.992,0.162,18,93,49.4,2026-04-09 02:07
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-09 02:07
