source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-11 07:33
levante_emv,930,0.995,0.508,472,458,70.3,2026-03-11 07:33
heraldo_aragon,778,0.98,0.506,394,384,69.6,2026-03-11 07:33
okdiario,876,0.992,0.468,410,466,67.8,2026-03-11 07:33
elcorreo,734,0.995,0.437,321,413,66.0,2026-03-11 07:33
google_news_es,878,0.992,0.421,370,508,64.9,2026-03-11 07:33
france24_es,187,0.976,0.428,80,107,64.7,2026-03-11 07:33
eldiario,325,0.994,0.415,135,190,64.7,2026-03-11 07:33
huffington_es,281,0.971,0.423,119,162,64.2,2026-03-11 07:33
expansion,218,0.992,0.408,89,129,64.2,2026-03-11 07:33
20minutos,1033,0.995,0.403,416,617,64.0,2026-03-11 07:33
elmundo,198,0.993,0.404,80,118,64.0,2026-03-11 07:33
newtral,25,0.979,0.4,10,15,63.2,2026-03-11 07:33
elespanol,208,0.992,0.385,80,128,62.8,2026-03-11 07:33
elmundo_espana,42,0.99,0.381,16,26,62.5,2026-03-11 07:33
google_news_politica,85,0.952,0.4,34,51,62.1,2026-03-11 07:33
lavanguardia,664,0.993,0.372,247,417,62.0,2026-03-11 07:33
infolibre,85,0.993,0.353,30,55,60.9,2026-03-11 07:33
elpais,539,0.994,0.336,181,358,59.9,2026-03-11 07:33
bbc_mundo,39,0.968,0.333,13,26,58.7,2026-03-11 07:33
elconfidencial,58,0.991,0.31,18,40,58.2,2026-03-11 07:33
elmundo_internacional,33,0.988,0.303,10,23,57.7,2026-03-11 07:33
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 07:33
europapress,113,0.988,0.133,15,98,47.5,2026-03-11 07:33
