source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,14,0.996,0.714,10,4,82.7,2026-03-17 13:04
el_confidencial_economia,9,0.982,0.556,5,4,72.6,2026-03-17 13:04
el_confidencial_tech,28,0.974,0.536,15,13,71.1,2026-03-17 13:04
heraldo_aragon,909,0.985,0.486,442,467,68.6,2026-03-17 13:04
google_news_internacional,649,0.969,0.49,318,331,68.2,2026-03-17 13:04
levante_emv,907,0.991,0.449,407,500,66.6,2026-03-17 13:04
newtral,33,0.971,0.455,15,18,66.1,2026-03-17 13:04
huffington_es,319,0.969,0.442,141,178,65.3,2026-03-17 13:04
sur,371,0.985,0.42,156,215,64.6,2026-03-17 13:04
okdiario,820,0.989,0.405,332,488,63.9,2026-03-17 13:04
elmundo_espana,32,0.985,0.406,13,19,63.8,2026-03-17 13:04
expansion,177,0.992,0.39,69,108,63.1,2026-03-17 13:04
google_news_economia,198,0.965,0.394,78,120,62.2,2026-03-17 13:04
20minutos,929,0.993,0.361,335,594,61.4,2026-03-17 13:04
elcorreo,687,0.995,0.354,243,444,61.0,2026-03-17 13:04
eldiario,310,0.993,0.345,107,203,60.4,2026-03-17 13:04
infolibre,92,0.994,0.304,28,64,58.0,2026-03-17 13:04
lavanguardia,784,0.994,0.3,235,549,57.8,2026-03-17 13:04
elespanol,211,0.991,0.303,64,147,57.8,2026-03-17 13:04
elmundo,205,0.993,0.293,60,145,57.3,2026-03-17 13:04
elpais,485,0.994,0.256,124,361,55.1,2026-03-17 13:04
elpais_internacional,32,0.978,0.25,8,24,54.1,2026-03-17 13:04
france24_es,131,0.973,0.252,33,98,54.0,2026-03-17 13:04
google_news_es,826,0.99,0.235,194,632,53.7,2026-03-17 13:04
google_news_politica,75,0.942,0.24,18,57,52.1,2026-03-17 13:04
maldita,23,0.954,0.217,5,18,51.2,2026-03-17 13:04
elconfidencial,53,0.99,0.17,9,44,49.8,2026-03-17 13:04
europapress,98,0.965,0.173,17,81,49.0,2026-03-17 13:04
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-03-17 13:04
elmundo_internacional,31,0.988,0.129,4,27,47.3,2026-03-17 13:04
