source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 15:35
newtral,26,0.975,0.692,18,8,80.5,2026-03-21 15:35
el_confidencial_tech,43,0.985,0.651,28,15,78.5,2026-03-21 15:35
el_confidencial_economia,10,0.979,0.6,6,4,75.2,2026-03-21 15:35
google_news_internacional,683,0.969,0.534,365,318,70.8,2026-03-21 15:35
huffington_es,277,0.961,0.538,149,128,70.7,2026-03-21 15:35
heraldo_aragon,718,0.99,0.508,365,353,70.1,2026-03-21 15:35
levante_emv,920,0.992,0.504,464,456,69.9,2026-03-21 15:35
sur,429,0.984,0.49,210,219,68.8,2026-03-21 15:35
elcorreo,686,0.995,0.427,293,393,65.4,2026-03-21 15:35
okdiario,858,0.99,0.427,366,492,65.2,2026-03-21 15:35
20minutos,1016,0.995,0.397,403,613,63.6,2026-03-21 15:35
expansion,245,0.992,0.384,94,151,62.7,2026-03-21 15:35
eldiario,320,0.995,0.369,118,202,61.9,2026-03-21 15:35
elpais_internacional,19,0.994,0.368,7,12,61.8,2026-03-21 15:35
google_news_economia,258,0.956,0.384,99,159,61.3,2026-03-21 15:35
bbc_mundo,33,0.967,0.364,12,21,60.5,2026-03-21 15:35
lavanguardia,718,0.994,0.338,243,475,60.0,2026-03-21 15:35
france24_es,143,0.98,0.343,49,94,59.8,2026-03-21 15:35
infolibre,87,0.993,0.31,27,60,58.3,2026-03-21 15:35
google_news_politica,114,0.95,0.333,38,76,58.0,2026-03-21 15:35
elmundo,204,0.992,0.304,62,142,57.9,2026-03-21 15:35
elpais,550,0.995,0.293,161,389,57.4,2026-03-21 15:35
elconfidencial,49,0.99,0.286,14,35,56.8,2026-03-21 15:35
elespanol,224,0.992,0.272,61,163,56.0,2026-03-21 15:35
google_news_es,758,0.991,0.268,203,555,55.7,2026-03-21 15:35
efe,22,0.974,0.227,5,17,52.6,2026-03-21 15:35
elmundo_espana,52,0.99,0.192,10,42,51.1,2026-03-21 15:35
europapress,106,0.988,0.142,15,91,48.0,2026-03-21 15:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 15:35
