source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.978,0.587,27,19,74.3,2026-04-11 02:08
newtral,37,0.982,0.568,21,16,73.4,2026-04-11 02:08
sur,450,0.983,0.558,251,199,72.8,2026-04-11 02:08
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 02:08
heraldo_aragon,737,0.989,0.521,384,353,70.8,2026-04-11 02:08
levante_emv,914,0.995,0.466,426,488,67.8,2026-04-11 02:08
google_news_economia,303,0.962,0.465,141,162,66.4,2026-04-11 02:08
maldita,33,0.96,0.455,15,18,65.7,2026-04-11 02:08
huffington_es,315,0.958,0.444,140,175,65.0,2026-04-11 02:08
google_news_internacional,791,0.962,0.44,348,443,64.9,2026-04-11 02:08
elmundo_espana,43,0.988,0.419,18,25,64.7,2026-04-11 02:08
elcorreo,787,0.996,0.407,320,467,64.3,2026-04-11 02:08
okdiario,1010,0.991,0.407,411,599,64.1,2026-04-11 02:08
20minutos,1120,0.995,0.392,439,681,63.3,2026-04-11 02:08
google_news_politica,76,0.961,0.408,31,45,62.9,2026-04-11 02:08
expansion,218,0.99,0.362,79,139,61.3,2026-04-11 02:08
lavanguardia,553,0.996,0.34,188,365,60.2,2026-04-11 02:08
eldiario,323,0.994,0.328,106,217,59.4,2026-04-11 02:08
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-11 02:08
elconfidencial,76,0.987,0.316,24,52,58.4,2026-04-11 02:08
france24_es,181,0.97,0.32,58,123,58.0,2026-04-11 02:08
efe,30,0.983,0.3,9,21,57.3,2026-04-11 02:08
elespanol,263,0.99,0.278,73,190,56.3,2026-04-11 02:08
elpais,567,0.994,0.265,150,417,55.7,2026-04-11 02:08
elmundo,242,0.994,0.264,64,178,55.6,2026-04-11 02:08
google_news_es,927,0.99,0.256,237,690,55.0,2026-04-11 02:08
elmundo_internacional,33,0.972,0.242,8,25,53.4,2026-04-11 02:08
infolibre,82,0.993,0.195,16,66,51.4,2026-04-11 02:08
bbc_mundo,59,0.955,0.22,13,46,51.4,2026-04-11 02:08
europapress,130,0.981,0.162,21,109,49.0,2026-04-11 02:08
el_confidencial_economia,12,0.954,0.167,2,10,48.2,2026-04-11 02:08
elpais_internacional,28,0.974,0.071,2,26,43.2,2026-04-11 02:08
