source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.979,0.8,12,3,87.2,2026-04-21 09:37
el_confidencial_economia,14,0.981,0.643,9,5,77.8,2026-04-21 09:37
huffington_es,287,0.962,0.627,180,107,76.1,2026-04-21 09:37
heraldo_aragon,628,0.987,0.568,357,271,73.6,2026-04-21 09:37
el_confidencial_tech,33,0.984,0.545,18,15,72.1,2026-04-21 09:37
sur,340,0.985,0.476,162,178,68.0,2026-04-21 09:37
google_news_economia,230,0.959,0.491,113,117,67.8,2026-04-21 09:37
google_news_internacional,712,0.974,0.48,342,370,67.8,2026-04-21 09:37
levante_emv,744,0.995,0.45,335,409,66.8,2026-04-21 09:37
okdiario,769,0.99,0.43,331,438,65.4,2026-04-21 09:37
20minutos,825,0.995,0.413,341,484,64.6,2026-04-21 09:37
efe,26,0.978,0.423,11,15,64.5,2026-04-21 09:37
google_news_politica,142,0.955,0.437,62,80,64.4,2026-04-21 09:37
elconfidencial,64,0.989,0.406,26,38,63.9,2026-04-21 09:37
elcorreo,584,0.995,0.392,229,355,63.3,2026-04-21 09:37
elmundo_espana,30,0.978,0.4,12,18,63.1,2026-04-21 09:37
eldiario,280,0.996,0.386,108,172,63.0,2026-04-21 09:37
expansion,161,0.993,0.385,62,99,62.8,2026-04-21 09:37
infolibre,56,0.994,0.375,21,35,62.3,2026-04-21 09:37
lavanguardia,543,0.996,0.363,197,346,61.6,2026-04-21 09:37
elespanol,178,0.991,0.36,64,114,61.2,2026-04-21 09:37
maldita,11,0.954,0.364,4,7,60.0,2026-04-21 09:37
elpais_espana,12,0.985,0.333,4,8,59.4,2026-04-21 09:37
bbc_mundo,42,0.969,0.333,14,28,58.7,2026-04-21 09:37
france24_es,124,0.978,0.29,36,88,56.5,2026-04-21 09:37
elpais,421,0.994,0.273,115,306,56.1,2026-04-21 09:37
google_news_es,801,0.991,0.271,217,584,55.9,2026-04-21 09:37
elmundo,197,0.994,0.269,53,144,55.9,2026-04-21 09:37
elmundo_internacional,37,0.99,0.108,4,33,46.1,2026-04-21 09:37
europapress,83,0.988,0.084,7,76,44.6,2026-04-21 09:37
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-21 09:37
