source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.609,28,18,75.9,2026-03-20 21:35
google_news_internacional,768,0.97,0.548,421,347,71.7,2026-03-20 21:35
maldita,38,0.963,0.553,21,17,71.7,2026-03-20 21:35
levante_emv,1063,0.992,0.509,541,522,70.2,2026-03-20 21:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 21:35
sur,511,0.984,0.495,253,258,69.1,2026-03-20 21:35
heraldo_aragon,797,0.989,0.482,384,413,68.5,2026-03-20 21:35
newtral,31,0.978,0.484,15,16,68.2,2026-03-20 21:35
huffington_es,303,0.963,0.485,147,156,67.6,2026-03-20 21:35
efe,28,0.986,0.429,12,16,65.2,2026-03-20 21:35
okdiario,943,0.991,0.417,393,550,64.7,2026-03-20 21:35
expansion,266,0.992,0.417,111,155,64.7,2026-03-20 21:35
elcorreo,749,0.996,0.413,309,440,64.6,2026-03-20 21:35
20minutos,1220,0.995,0.407,497,723,64.2,2026-03-20 21:35
google_news_economia,295,0.958,0.42,124,171,63.5,2026-03-20 21:35
eldiario,325,0.994,0.348,113,212,60.6,2026-03-20 21:35
lavanguardia,772,0.993,0.348,269,503,60.6,2026-03-20 21:35
elmundo,228,0.992,0.325,74,154,59.2,2026-03-20 21:35
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 21:35
france24_es,144,0.977,0.326,47,97,58.6,2026-03-20 21:35
infolibre,92,0.992,0.315,29,63,58.6,2026-03-20 21:35
elpais,609,0.994,0.296,180,429,57.5,2026-03-20 21:35
elespanol,262,0.992,0.294,77,185,57.3,2026-03-20 21:35
google_news_politica,129,0.95,0.295,38,91,55.7,2026-03-20 21:35
google_news_es,804,0.991,0.244,196,608,54.3,2026-03-20 21:35
elconfidencial,53,0.99,0.208,11,42,52.1,2026-03-20 21:35
bbc_mundo,41,0.966,0.195,8,33,50.3,2026-03-20 21:35
elmundo_espana,52,0.991,0.173,9,43,50.0,2026-03-20 21:35
europapress,135,0.986,0.148,20,115,48.3,2026-03-20 21:35
elmundo_internacional,36,0.986,0.056,2,34,42.8,2026-03-20 21:35
