source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,5,0.973,0.6,3,2,74.9,2026-04-23 13:37
maldita,31,0.973,0.581,18,13,73.8,2026-04-23 13:37
el_confidencial_tech,41,0.976,0.561,23,18,72.7,2026-04-23 13:37
google_news_internacional,775,0.965,0.532,412,363,70.5,2026-04-23 13:37
heraldo_aragon,713,0.989,0.492,351,362,69.1,2026-04-23 13:37
huffington_es,293,0.967,0.505,148,145,69.0,2026-04-23 13:37
google_news_economia,393,0.96,0.496,195,198,68.2,2026-04-23 13:37
sur,414,0.983,0.481,199,215,68.2,2026-04-23 13:37
levante_emv,1050,0.995,0.466,489,561,67.8,2026-04-23 13:37
efe_espana,2,0.913,0.5,1,1,66.5,2026-04-23 13:37
okdiario,988,0.992,0.44,435,553,66.1,2026-04-23 13:37
elcorreo,849,0.996,0.433,368,481,65.8,2026-04-23 13:37
newtral,34,0.981,0.441,15,19,65.7,2026-04-23 13:37
expansion,273,0.993,0.414,113,160,64.6,2026-04-23 13:37
efe,40,0.988,0.4,16,24,63.5,2026-04-23 13:37
20minutos,1157,0.995,0.376,435,722,62.4,2026-04-23 13:37
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 13:37
elconfidencial,84,0.992,0.369,31,53,61.8,2026-04-23 13:37
google_news_politica,94,0.949,0.394,37,57,61.6,2026-04-23 13:37
eldiario,381,0.994,0.344,131,250,60.4,2026-04-23 13:37
infolibre,74,0.994,0.338,25,49,60.0,2026-04-23 13:37
lavanguardia,499,0.996,0.321,160,339,59.1,2026-04-23 13:37
elmundo_espana,73,0.985,0.329,24,49,59.1,2026-04-23 13:37
france24_es,172,0.98,0.32,55,117,58.4,2026-04-23 13:37
bbc_mundo,56,0.968,0.321,18,38,58.0,2026-04-23 13:37
elmundo,235,0.994,0.294,69,166,57.4,2026-04-23 13:37
elespanol,242,0.991,0.244,59,183,54.3,2026-04-23 13:37
elpais,615,0.994,0.237,146,469,54.0,2026-04-23 13:37
google_news_es,901,0.991,0.235,212,689,53.7,2026-04-23 13:37
elpais_internacional,22,0.978,0.136,3,19,47.3,2026-04-23 13:37
europapress,122,0.985,0.115,14,108,46.3,2026-04-23 13:37
elpais_espana,11,0.966,0.091,1,10,44.1,2026-04-23 13:37
