source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.971,0.542,26,22,71.4,2026-04-10 07:08
google_news_politica,83,0.953,0.554,46,37,71.4,2026-04-10 07:08
sur,406,0.984,0.527,214,192,71.0,2026-04-10 07:08
newtral,40,0.985,0.525,21,19,70.9,2026-04-10 07:08
heraldo_aragon,746,0.989,0.485,362,384,68.7,2026-04-10 07:08
google_news_economia,376,0.96,0.503,189,187,68.6,2026-04-10 07:08
levante_emv,956,0.996,0.477,456,500,68.5,2026-04-10 07:08
efe,27,0.975,0.444,12,15,65.6,2026-04-10 07:08
okdiario,1049,0.992,0.432,453,596,65.6,2026-04-10 07:08
el_confidencial_economia,18,0.968,0.444,8,10,65.4,2026-04-10 07:08
huffington_es,298,0.963,0.443,132,166,65.1,2026-04-10 07:08
google_news_internacional,867,0.963,0.433,375,492,64.5,2026-04-10 07:08
20minutos,1166,0.995,0.389,454,712,63.1,2026-04-10 07:08
elcorreo,800,0.996,0.383,306,494,62.8,2026-04-10 07:08
maldita,42,0.961,0.405,17,25,62.7,2026-04-10 07:08
elmundo_internacional,39,0.974,0.385,15,24,62.1,2026-04-10 07:08
expansion,234,0.99,0.346,81,153,60.4,2026-04-10 07:08
eldiario,363,0.995,0.331,120,243,59.7,2026-04-10 07:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 07:08
lavanguardia,524,0.996,0.321,168,356,59.1,2026-04-10 07:08
elmundo,233,0.994,0.313,73,160,58.5,2026-04-10 07:08
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 07:08
elconfidencial,71,0.99,0.282,20,51,56.5,2026-04-10 07:08
elpais,591,0.994,0.276,163,428,56.3,2026-04-10 07:08
elespanol,252,0.991,0.274,69,183,56.1,2026-04-10 07:08
france24_es,161,0.969,0.286,46,115,55.9,2026-04-10 07:08
bbc_mundo,65,0.958,0.262,17,48,54.0,2026-04-10 07:08
google_news_es,985,0.99,0.236,232,753,53.8,2026-04-10 07:08
elmundo_espana,43,0.988,0.209,9,34,52.1,2026-04-10 07:08
europapress,134,0.983,0.172,23,111,49.6,2026-04-10 07:08
infolibre,108,0.993,0.157,17,91,49.1,2026-04-10 07:08
elpais_internacional,26,0.974,0.038,1,25,41.2,2026-04-10 07:08
