source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.948,0.655,19,10,77.2,2026-03-11 06:03
heraldo_aragon,774,0.98,0.512,396,378,69.9,2026-03-11 06:03
levante_emv,916,0.995,0.501,459,457,69.9,2026-03-11 06:03
okdiario,891,0.992,0.49,437,454,69.1,2026-03-11 06:03
elcorreo,742,0.995,0.434,322,420,65.8,2026-03-11 06:03
huffington_es,275,0.973,0.44,121,154,65.3,2026-03-11 06:03
google_news_es,885,0.992,0.425,376,509,65.2,2026-03-11 06:03
elmundo,201,0.993,0.418,84,117,64.8,2026-03-11 06:03
france24_es,185,0.976,0.427,79,106,64.7,2026-03-11 06:03
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 06:03
eldiario,293,0.994,0.399,117,176,63.7,2026-03-11 06:03
20minutos,1024,0.995,0.396,406,618,63.6,2026-03-11 06:03
expansion,218,0.992,0.372,81,137,62.0,2026-03-11 06:03
elespanol,210,0.992,0.362,76,134,61.4,2026-03-11 06:03
google_news_politica,84,0.955,0.381,32,52,61.1,2026-03-11 06:03
lavanguardia,654,0.99,0.359,235,419,61.1,2026-03-11 06:03
infolibre,71,0.992,0.352,25,46,60.8,2026-03-11 06:03
newtral,25,0.979,0.36,9,16,60.8,2026-03-11 06:03
elconfidencial,59,0.991,0.339,20,39,60.0,2026-03-11 06:03
elpais,528,0.994,0.333,176,352,59.7,2026-03-11 06:03
bbc_mundo,39,0.968,0.308,12,27,57.2,2026-03-11 06:03
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 06:03
elpais_internacional,25,0.976,0.24,6,19,53.4,2026-03-11 06:03
europapress,119,0.987,0.134,16,103,47.5,2026-03-11 06:03
