source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,35,0.945,0.6,21,14,73.8,2026-03-11 10:33
levante_emv,957,0.995,0.499,478,479,69.7,2026-03-11 10:33
heraldo_aragon,781,0.98,0.501,391,390,69.3,2026-03-11 10:33
okdiario,917,0.992,0.469,430,487,67.8,2026-03-11 10:33
france24_es,193,0.975,0.461,89,104,66.7,2026-03-11 10:33
elmundo_espana,41,0.99,0.439,18,23,65.9,2026-03-11 10:33
elcorreo,753,0.995,0.424,319,434,65.2,2026-03-11 10:33
20minutos,1061,0.995,0.402,427,634,63.9,2026-03-11 10:33
eldiario,332,0.994,0.401,133,199,63.8,2026-03-11 10:33
google_news_es,882,0.992,0.398,351,531,63.6,2026-03-11 10:33
elmundo,201,0.993,0.393,79,122,63.3,2026-03-11 10:33
newtral,25,0.98,0.4,10,15,63.2,2026-03-11 10:33
expansion,233,0.992,0.378,88,145,62.4,2026-03-11 10:33
huffington_es,283,0.972,0.389,110,173,62.2,2026-03-11 10:33
bbc_mundo,39,0.968,0.385,15,24,61.8,2026-03-11 10:33
elpais_internacional,24,0.976,0.375,9,15,61.5,2026-03-11 10:33
elespanol,221,0.992,0.362,80,141,61.4,2026-03-11 10:33
google_news_politica,88,0.95,0.386,34,54,61.2,2026-03-11 10:33
lavanguardia,701,0.993,0.354,248,453,61.0,2026-03-11 10:33
elpais,544,0.994,0.322,175,369,59.1,2026-03-11 10:33
infolibre,88,0.993,0.318,28,60,58.8,2026-03-11 10:33
elmundo_internacional,32,0.988,0.281,9,23,56.4,2026-03-11 10:33
elconfidencial,62,0.99,0.258,16,46,55.1,2026-03-11 10:33
europapress,124,0.987,0.153,19,105,48.7,2026-03-11 10:33
