source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.989,0.692,9,4,81.1,2026-03-15 23:34
el_confidencial_tech,21,0.987,0.667,14,7,79.5,2026-03-15 23:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 23:34
heraldo_aragon,780,0.983,0.582,454,326,74.2,2026-03-15 23:34
efe,11,1.0,0.545,6,5,72.7,2026-03-15 23:34
huffington_es,281,0.965,0.509,143,138,69.1,2026-03-15 23:34
google_news_internacional,322,0.96,0.503,162,160,68.6,2026-03-15 23:34
levante_emv,806,0.992,0.467,376,430,67.7,2026-03-15 23:34
okdiario,836,0.989,0.445,372,464,66.3,2026-03-15 23:34
eldiario,240,0.993,0.429,103,137,65.5,2026-03-15 23:34
elcorreo,639,0.995,0.421,269,370,65.1,2026-03-15 23:34
20minutos,692,0.993,0.384,266,426,62.8,2026-03-15 23:34
elespanol,176,0.989,0.386,68,108,62.7,2026-03-15 23:34
france24_es,162,0.978,0.377,61,101,61.7,2026-03-15 23:34
elconfidencial,49,0.989,0.367,18,31,61.6,2026-03-15 23:34
elpais_internacional,25,0.977,0.36,9,16,60.7,2026-03-15 23:34
lavanguardia,785,0.993,0.348,273,512,60.6,2026-03-15 23:34
expansion,127,0.991,0.339,43,84,60.0,2026-03-15 23:34
elmundo_espana,32,0.985,0.344,11,21,60.0,2026-03-15 23:34
google_news_politica,65,0.952,0.338,22,43,58.4,2026-03-15 23:34
google_news_economia,115,0.957,0.33,38,77,58.1,2026-03-15 23:34
elmundo,153,0.994,0.301,46,107,57.8,2026-03-15 23:34
sur,181,0.981,0.298,54,127,57.1,2026-03-15 23:34
elpais,484,0.994,0.283,137,347,56.7,2026-03-15 23:34
elmundo_internacional,32,0.977,0.281,9,23,55.9,2026-03-15 23:34
bbc_mundo,35,0.954,0.286,10,25,55.3,2026-03-15 23:34
google_news_es,808,0.99,0.25,202,606,54.6,2026-03-15 23:34
infolibre,80,0.994,0.225,18,62,53.3,2026-03-15 23:34
newtral,21,0.961,0.238,5,16,52.7,2026-03-15 23:34
europapress,102,0.977,0.206,21,81,51.4,2026-03-15 23:34
