source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,32,0.977,0.594,19,13,74.7,2026-03-20 10:05
maldita,33,0.963,0.576,19,14,73.1,2026-03-20 10:05
el_confidencial_tech,47,0.983,0.553,26,21,72.5,2026-03-20 10:05
efe,31,0.989,0.548,17,14,72.4,2026-03-20 10:05
google_news_internacional,767,0.971,0.544,417,350,71.5,2026-03-20 10:05
levante_emv,1083,0.991,0.528,572,511,71.3,2026-03-20 10:05
el_confidencial_economia,12,0.987,0.5,6,6,69.5,2026-03-20 10:05
heraldo_aragon,764,0.989,0.493,377,387,69.1,2026-03-20 10:05
sur,487,0.985,0.483,235,252,68.4,2026-03-20 10:05
huffington_es,300,0.961,0.473,142,158,66.8,2026-03-20 10:05
20minutos,1201,0.995,0.428,514,687,65.5,2026-03-20 10:05
okdiario,921,0.991,0.422,389,532,65.0,2026-03-20 10:05
elcorreo,757,0.995,0.407,308,449,64.2,2026-03-20 10:05
google_news_economia,279,0.959,0.409,114,165,62.9,2026-03-20 10:05
expansion,264,0.992,0.36,95,169,61.3,2026-03-20 10:05
eldiario,346,0.994,0.355,123,223,61.1,2026-03-20 10:05
lavanguardia,774,0.993,0.332,257,517,59.6,2026-03-20 10:05
infolibre,109,0.993,0.33,36,73,59.5,2026-03-20 10:05
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 10:05
elpais_internacional,27,0.988,0.296,8,19,57.3,2026-03-20 10:05
elespanol,251,0.992,0.291,73,178,57.1,2026-03-20 10:05
elmundo,219,0.993,0.288,63,156,57.0,2026-03-20 10:05
france24_es,167,0.976,0.299,50,117,57.0,2026-03-20 10:05
elpais,608,0.994,0.286,174,434,56.9,2026-03-20 10:05
elmundo_espana,42,0.988,0.262,11,31,55.2,2026-03-20 10:05
elconfidencial,57,0.991,0.228,13,44,53.3,2026-03-20 10:05
google_news_es,803,0.991,0.224,180,623,53.1,2026-03-20 10:05
google_news_politica,118,0.954,0.212,25,93,50.9,2026-03-20 10:05
europapress,119,0.987,0.151,18,101,48.5,2026-03-20 10:05
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 10:05
