source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.999,0.727,8,3,83.6,2026-03-17 11:34
el_confidencial_economia,8,0.98,0.625,5,3,76.7,2026-03-17 11:34
el_confidencial_tech,26,0.974,0.577,15,11,73.6,2026-03-17 11:34
newtral,32,0.969,0.531,17,15,70.6,2026-03-17 11:34
heraldo_aragon,879,0.984,0.496,436,443,69.1,2026-03-17 11:34
google_news_internacional,634,0.969,0.497,315,319,68.6,2026-03-17 11:34
levante_emv,890,0.991,0.456,406,484,67.0,2026-03-17 11:34
huffington_es,311,0.969,0.457,142,169,66.2,2026-03-17 11:34
okdiario,805,0.989,0.42,338,467,64.8,2026-03-17 11:34
sur,363,0.985,0.421,153,210,64.7,2026-03-17 11:34
expansion,172,0.992,0.395,68,104,63.4,2026-03-17 11:34
elmundo_espana,34,0.986,0.382,13,21,62.4,2026-03-17 11:34
google_news_economia,190,0.965,0.395,75,115,62.3,2026-03-17 11:34
20minutos,903,0.993,0.37,334,569,61.9,2026-03-17 11:34
elcorreo,679,0.995,0.353,240,439,61.0,2026-03-17 11:34
eldiario,304,0.993,0.345,105,199,60.4,2026-03-17 11:34
infolibre,90,0.994,0.311,28,62,58.4,2026-03-17 11:34
elespanol,206,0.99,0.311,64,142,58.3,2026-03-17 11:34
elmundo,201,0.993,0.303,61,140,57.9,2026-03-17 11:34
lavanguardia,786,0.993,0.285,224,562,56.8,2026-03-17 11:34
elpais,479,0.994,0.261,125,354,55.4,2026-03-17 11:34
france24_es,138,0.973,0.261,36,102,54.6,2026-03-17 11:34
google_news_politica,75,0.943,0.28,21,54,54.5,2026-03-17 11:34
google_news_es,839,0.99,0.235,197,642,53.7,2026-03-17 11:34
maldita,22,0.952,0.227,5,17,51.7,2026-03-17 11:34
elpais_internacional,32,0.979,0.188,6,26,50.4,2026-03-17 11:34
europapress,95,0.963,0.189,18,77,49.9,2026-03-17 11:34
elconfidencial,53,0.986,0.17,9,44,49.6,2026-03-17 11:34
elmundo_internacional,33,0.985,0.152,5,28,48.5,2026-03-17 11:34
bbc_mundo,43,0.959,0.163,7,36,48.1,2026-03-17 11:34
