source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.986,0.739,17,6,83.8,2026-04-27 08:07
el_confidencial_economia,10,0.984,0.7,7,3,81.4,2026-04-27 08:07
huffington_es,254,0.95,0.661,168,86,77.7,2026-04-27 08:07
efe,15,0.984,0.6,9,6,75.4,2026-04-27 08:07
maldita,15,0.974,0.6,9,6,75.0,2026-04-27 08:07
google_news_internacional,618,0.974,0.532,329,289,70.9,2026-04-27 08:07
infolibre,58,0.995,0.5,29,29,69.8,2026-04-27 08:07
sur,318,0.986,0.506,161,157,69.8,2026-04-27 08:07
google_news_economia,172,0.965,0.512,88,84,69.3,2026-04-27 08:07
okdiario,778,0.991,0.483,376,402,68.6,2026-04-27 08:07
newtral,12,0.959,0.5,6,6,68.4,2026-04-27 08:07
levante_emv,695,0.996,0.471,327,368,68.1,2026-04-27 08:07
heraldo_aragon,594,0.989,0.451,268,326,66.6,2026-04-27 08:07
20minutos,698,0.994,0.447,312,386,66.6,2026-04-27 08:07
elcorreo,602,0.995,0.435,262,340,65.9,2026-04-27 08:07
expansion,123,0.993,0.431,53,70,65.6,2026-04-27 08:07
eldiario,230,0.995,0.426,98,132,65.4,2026-04-27 08:07
google_news_politica,80,0.932,0.463,37,43,65.1,2026-04-27 08:07
elmundo,162,0.994,0.401,65,97,63.8,2026-04-27 08:07
france24_es,121,0.982,0.388,47,74,62.6,2026-04-27 08:07
elmundo_internacional,34,0.993,0.382,13,21,62.6,2026-04-27 08:07
lavanguardia,442,0.996,0.364,161,281,61.7,2026-04-27 08:07
elespanol,176,0.992,0.364,64,112,61.5,2026-04-27 08:07
elpais,414,0.995,0.329,136,278,59.5,2026-04-27 08:07
bbc_mundo,49,0.957,0.347,17,32,59.1,2026-04-27 08:07
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 08:07
google_news_es,763,0.991,0.3,229,534,57.6,2026-04-27 08:07
elmundo_espana,25,0.991,0.28,7,18,56.4,2026-04-27 08:07
europapress,68,0.989,0.221,15,53,52.8,2026-04-27 08:07
elconfidencial,56,0.987,0.214,12,44,52.3,2026-04-27 08:07
elpais_internacional,16,0.977,0.188,3,13,50.4,2026-04-27 08:07
